瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),捞浇痢柯档(∑C),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),傈款樊(10盒困),瘤搁柯档(∑C),30cm 瘤吝柯档(∑C)
143,措备,2020-06-24 05:00,21.4,,3.2,140,73,16.3,1002.1,,,9,22.6,
143,措备,2020-06-24 06:00,21.3,,2.3,110,75,16.6,1002,0,.07,9,22.8,
143,措备,2020-06-24 07:00,21.5,,2.8,110,74,16.6,1002,0,.21,9,23.8,
143,措备,2020-06-24 08:00,22.1,,2.9,140,73,17,1001.7,0,.51,9,25.8,
143,措备,2020-06-24 09:00,22.9,,3.2,140,69,16.9,1001.4,0,.72,9,28.3,
143,措备,2020-06-24 10:00,23.5,,3.6,140,65,16.5,1000.8,0,.9,9,28.8,
143,措备,2020-06-24 11:00,24.2,0,2.2,140,62,16.4,1000.6,0,.82,10,29,
143,措备,2020-06-24 12:00,23.5,0,2.5,110,67,17,1000.5,0,.44,10,25.2,
143,措备,2020-06-24 13:00,23.2,.3,2.4,140,73,18,1000,0,.5,10,25.4,
143,措备,2020-06-24 14:00,23.6,.1,3.2,140,70,17.8,999.4,0,.66,10,25.9,
143,措备,2020-06-24 15:00,23.7,0,2.4,110,69,17.6,999.1,0,.47,10,25,
143,措备,2020-06-24 16:00,23.9,.2,2.2,110,72,18.5,998.8,0,.52,10,25.3,
143,措备,2020-06-24 17:00,23.9,0,2.1,160,70,18,998.2,0,.33,10,24.8,
143,措备,2020-06-24 18:00,22.7,.2,2.9,160,75,18,997.9,0,.18,10,23.3,
143,措备,2020-06-24 19:00,21.1,1.2,3.4,140,84,18.2,997.6,0,.11,10,22.3,
143,措备,2020-06-24 20:00,21.1,.3,2.2,140,88,19,998.1,0,0,10,22.1,
143,措备,2020-06-24 21:00,21.1,0,2.8,140,86,18.6,997.8,,,10,21.7,
143,措备,2020-06-24 22:00,21,,3,140,86,18.5,997.6,,,9,21.4,
143,措备,2020-06-24 23:00,20.2,,2.9,140,92,18.8,997.2,,,8,21.4,
143,措备,2020-06-25 00:00,20.1,,2.4,140,94,19,996.6,,,10,21.4,
143,措备,2020-06-25 01:00,20.3,,2.6,110,94,19.2,996.2,,,9,21.5,
143,措备,2020-06-25 02:00,20.3,0,1.9,140,95,19.4,996,,,10,21.5,
143,措备,2020-06-25 03:00,20.3,,1.9,140,95,19.4,995.8,,,10,21.6,
143,措备,2020-06-25 04:00,20.5,,1.5,140,95,19.6,995.7,,,9,21.5,
143,措备,2020-06-25 05:00,20.6,,1.1,160,95,19.7,996,,,10,21.6,
143,措备,2020-06-25 06:00,21,,1.1,140,94,19.9,996.2,0,.09,10,22.3,
143,措备,2020-06-25 07:00,22,,.9,160,93,20.8,995.8,0,.42,10,24.2,
143,措备,2020-06-25 08:00,22.9,,.2,0,87,20.6,996.2,0,.76,8,26.2,
143,措备,2020-06-25 09:00,24.8,,1.3,110,81,21.3,996,.4,1.36,8,30.8,
143,措备,2020-06-25 10:00,25.2,0,.9,140,77,20.8,996,0,1.18,9,29.9,
143,措备,2020-06-25 11:00,26.2,,1.3,180,73,20.9,995.9,0,1.22,9,30,
143,措备,2020-06-25 12:00,26.6,,.8,320,73,21.3,995.8,0,.86,10,29.7,
143,措备,2020-06-25 13:00,26.3,,1.3,140,73,21,995.6,0,.45,10,27.1,
143,措备,2020-06-25 14:00,25.5,.4,.9,200,83,22.3,995.3,0,.35,10,27.8,
143,措备,2020-06-25 15:00,26.2,0,.9,200,77,21.8,995.5,0,.55,10,27.7,
143,措备,2020-06-25 16:00,25.4,0,1,250,84,22.4,995.5,0,.37,10,26.6,
143,措备,2020-06-25 17:00,25.3,.3,.5,90,83,22.1,995.2,0,.32,10,27,
143,措备,2020-06-25 18:00,24.8,,.9,110,86,22.2,995.4,0,.25,10,26.1,
143,措备,2020-06-25 19:00,24.8,,1.1,180,78,20.6,996.1,0,.07,10,25,
143,措备,2020-06-25 20:00,23.9,,.9,140,84,21,996,0,0,10,24.2,
143,措备,2020-06-25 21:00,23.4,0,1.1,180,91,21.8,996.7,,,10,23.9,
143,措备,2020-06-25 22:00,23.2,,1.1,70,91,21.6,996.8,,,9,23.4,
143,措备,2020-06-25 23:00,23.1,,.5,70,92,21.7,997.2,,,8,23.2,
143,措备,2020-06-26 00:00,23,,.7,360,92,21.6,997,,,9,23,
143,措备,2020-06-26 01:00,22.5,,.4,0,92,21.1,996.7,,,10,22.4,
143,措备,2020-06-26 02:00,22.3,,1,290,92,20.9,997.2,,,9,22.3,
143,措备,2020-06-26 03:00,22.8,,1.8,270,84,19.9,997.7,,,9,22.2,
143,措备,2020-06-26 04:00,22.7,,3,290,81,19.2,998.2,,,9,21.8,
143,措备,2020-06-26 05:00,22.3,,2.3,270,80,18.6,998.9,,,9,21.4,
143,措备,2020-06-26 06:00,21.9,,.9,290,80,18.2,999.3,0,.06,6,20.9,
143,措备,2020-06-26 07:00,22.2,,1.8,340,81,18.7,999.3,0,.3,8,22.8,
143,措备,2020-06-26 08:00,23.3,,2.9,290,71,17.7,1000.2,0,.72,8,24.8,
143,措备,2020-06-26 09:00,23.8,,3.3,290,65,16.8,1000.3,.1,1.16,9,26.7,
143,措备,2020-06-26 10:00,24.5,,3.1,290,60,16.2,1000.2,.1,1.37,9,27.2,
143,措备,2020-06-26 11:00,25.6,,3.7,340,57,16.4,1000.3,.4,1.62,8,29.4,
143,措备,2020-06-26 12:00,27.2,,4.1,320,51,16.1,1000.4,.8,2.51,6,34.8,
143,措备,2020-06-26 13:00,27.5,,3.9,320,48,15.5,1000.1,1,3.45,4,39.1,
143,措备,2020-06-26 14:00,29,,4.6,290,43,15.1,999.7,1,3.2,4,42.2,
143,措备,2020-06-26 15:00,28.9,,4,320,42,14.6,999.5,1,3.06,3,42.2,
143,措备,2020-06-26 16:00,30.1,,2.6,320,42,15.7,999.3,1,2.34,2,40.6,
143,措备,2020-06-26 17:00,29.5,,3.6,340,41,14.8,999.3,1,1.91,0,37.8,
143,措备,2020-06-26 18:00,28.8,,3.3,340,43,14.9,999.6,1,1.14,6,33.4,
143,措备,2020-06-26 19:00,28.4,,2.1,340,45,15.3,999.9,.4,.46,7,30.2,
143,措备,2020-06-26 20:00,27,,1.6,340,50,15.6,1000.5,0,.09,7,27.3,
143,措备,2020-06-26 21:00,26.8,,2.1,290,50,15.4,1000.8,,,8,26,
143,措备,2020-06-26 22:00,25.8,,.5,20,57,16.6,1001.5,,,,24.9,
143,措备,2020-06-26 23:00,24.2,,.7,90,65,17.1,1001.5,,,,24.2,
143,措备,2020-06-27 00:00,23.5,,1,340,67,17,1001.2,,,8,23.4,
143,措备,2020-06-27 01:00,23.4,,.6,20,67,16.9,1001,,,9,22.8,
143,措备,2020-06-27 02:00,22.4,,1.5,340,71,16.8,1000,,,7,22,
143,措备,2020-06-27 03:00,22,,.8,20,73,16.9,999.9,,,8,21.4,
143,措备,2020-06-27 04:00,21.4,,.3,0,77,17.1,999.7,,,7,21,
143,措备,2020-06-27 05:00,21.3,,.3,0,77,17,999.7,,,9,21.2,
143,措备,2020-06-27 06:00,21.1,,1.3,140,81,17.7,999.6,0,.08,9,21.5,
143,措备,2020-06-27 07:00,22.2,,1.2,140,80,18.5,1000.1,.1,.37,8,23.5,
143,措备,2020-06-27 08:00,23.6,,.9,70,70,17.8,1000.3,.4,.88,8,27.6,
143,措备,2020-06-27 09:00,24.7,,1.1,50,68,18.3,1000.4,0,.96,9,29.1,
143,措备,2020-06-27 10:00,25.7,,1.6,340,58,16.8,1000.2,0,1.23,9,31.7,
143,措备,2020-06-27 11:00,27.1,,.9,320,49,15.4,999.9,0,1.54,9,34.1,
143,措备,2020-06-27 12:00,28.8,,1.3,320,41,14.2,999.8,.3,1.92,9,40.3,
143,措备,2020-06-27 13:00,28.8,,2.5,360,39,13.4,998.8,1,2.95,8,45.2,
143,措备,2020-06-27 14:00,29.6,,2.2,340,42,15.3,998.4,.7,2.52,8,44.9,
143,措备,2020-06-27 15:00,30.9,,1.5,360,39,15.3,998.1,1,2.42,7,45.8,
143,措备,2020-06-27 16:00,30.7,,2.9,320,41,15.9,997.6,1,2.33,6,43,
143,措备,2020-06-27 17:00,30.7,,2.1,320,41,15.9,997.3,.9,1.56,6,39.1,
143,措备,2020-06-27 18:00,29.6,,2.5,340,43,15.6,996.8,.3,.82,8,34.4,
143,措备,2020-06-27 19:00,29.3,,1.2,340,46,16.4,996.6,.4,.5,8,31.8,
143,措备,2020-06-27 20:00,28,,.7,20,52,17.2,996.6,0,.07,8,28.8,
143,措备,2020-06-27 21:00,27,,.7,320,59,18.2,997.2,,,7,27,
143,措备,2020-06-27 22:00,25.9,,.8,50,66,19,997.3,,,8,26.1,
143,措备,2020-06-27 23:00,25.3,,.1,0,68,18.9,997.2,,,8,25.5,
143,措备,2020-06-28 00:00,24.5,,.6,20,71,18.8,997.3,,,3,24.2,
143,措备,2020-06-28 01:00,23.5,,.8,90,76,19,997,,,4,23.2,
143,措备,2020-06-28 02:00,22.8,,.5,110,80,19.1,996.8,,,4,22.5,
143,措备,2020-06-28 03:00,22.4,,.6,90,81,18.9,996.5,,,0,21.9,
143,措备,2020-06-28 04:00,21.8,,.7,90,82,18.5,996.4,,,0,21.4,
143,措备,2020-06-28 05:00,21.7,,.6,20,83,18.6,996.8,,,1,20.9,
143,措备,2020-06-28 06:00,22.3,,.3,0,79,18.4,997.4,0,.1,0,21.7,
143,措备,2020-06-28 07:00,24.6,,.1,0,72,19.2,997.8,.9,.53,0,24.7,
143,措备,2020-06-28 08:00,26,,2.1,340,60,17.6,997.9,1,1.16,1,29.6,
143,措备,2020-06-28 09:00,26.6,,3.4,290,55,16.8,997.9,1,1.9,0,35.5,
143,措备,2020-06-28 10:00,28.2,,3.4,290,52,17.4,997.7,1,2.53,4,40.6,
143,措备,2020-06-28 11:00,28,,3.5,320,50,16.6,997.5,.9,2.92,5,42.9,
143,措备,2020-06-28 12:00,29,,3.1,320,48,16.8,997.4,.9,2.82,5,47.1,
143,措备,2020-06-28 13:00,29.8,,1.9,290,43,15.8,997.1,.8,3.01,4,48.1,
143,措备,2020-06-28 14:00,30.4,,2.7,340,41,15.6,996.7,.9,3.06,3,50.6,
143,措备,2020-06-28 15:00,31.4,,3.6,290,33,13.1,996.7,1,3.12,2,49.2,
143,措备,2020-06-28 16:00,31.2,,3,360,35,13.9,996.8,.9,2.33,2,44.6,
143,措备,2020-06-28 17:00,31.2,,2.2,360,32,12.5,996.9,1,1.97,2,42.9,
143,措备,2020-06-28 18:00,30,,1.8,70,45,16.7,997.1,1,1.29,5,39.4,
143,措备,2020-06-28 19:00,27,,4.3,140,57,17.7,998,.9,.58,4,31.6,
143,措备,2020-06-28 20:00,25.4,,3.9,110,60,17,998.7,0,.08,3,28.3,
143,措备,2020-06-28 21:00,24.6,,3.7,140,62,16.8,999.6,,,2,26.6,
143,措备,2020-06-28 22:00,23.8,,2.5,140,64,16.5,1000.4,,,3,25.5,
143,措备,2020-06-28 23:00,23.2,,2.8,160,65,16.2,1000.5,,,3,24.5,
143,措备,2020-06-29 00:00,22.4,,2.6,140,70,16.6,1000.1,,,0,23.6,
143,措备,2020-06-29 01:00,21.9,,2.9,140,74,17,999.8,,,0,23,
143,措备,2020-06-29 02:00,21.5,,2.5,140,78,17.4,999.8,,,0,22.5,
143,措备,2020-06-29 03:00,21.2,,3.3,140,81,17.8,1000.2,,,0,22,
143,措备,2020-06-29 04:00,20.8,,3.2,140,85,18.1,1000.3,,,5,21.7,
143,措备,2020-06-29 05:00,20.2,,2.1,140,89,18.3,1000.2,,,6,21.3,
143,措备,2020-06-29 06:00,20.3,,2.3,140,89,18.4,1001,0,.08,8,22.1,
143,措备,2020-06-29 07:00,20.9,,1.9,140,88,18.8,1001.1,0,.34,9,24,
143,措备,2020-06-29 08:00,21.7,,3.2,140,85,19,1000.6,0,.57,9,26.1,
143,措备,2020-06-29 09:00,22.5,,4.1,110,81,19,1000.7,0,.95,9,29,
143,措备,2020-06-29 10:00,23.8,,3.3,110,72,18.4,1000.9,0,1.36,9,31.7,
143,措备,2020-06-29 11:00,24.8,,2.8,110,67,18.2,1000.5,0,1.37,9,34.3,
143,措备,2020-06-29 12:00,25.1,,3.3,140,67,18.5,999.7,0,1.2,9,33.2,
143,措备,2020-06-29 13:00,25.6,,2.3,110,67,19,999.1,0,1.02,9,33.6,
143,措备,2020-06-29 14:00,26.4,,3.1,110,62,18.5,998.3,0,1.32,9,36.2,
143,措备,2020-06-29 15:00,26.2,,2.8,110,63,18.5,997.7,0,.86,10,32.6,
143,措备,2020-06-29 16:00,24.2,0,2.9,180,69,18.1,997,0,.47,10,26.3,
143,措备,2020-06-29 17:00,21.9,1.1,1.9,160,88,19.8,996.6,0,.25,10,25,
143,措备,2020-06-29 18:00,20.9,8.1,1.8,140,92,19.5,996.8,0,.16,10,23.3,
143,措备,2020-06-29 19:00,20.8,3.1,3.1,110,94,19.7,996,0,.02,10,22.5,
143,措备,2020-06-29 20:00,20.5,4,3.5,140,95,19.6,994.3,0,0,10,22,
143,措备,2020-06-29 21:00,20.1,4.4,4.5,110,91,18.5,993.3,,,10,21.1,
143,措备,2020-06-29 22:00,20,6.4,4.9,110,92,18.6,991.2,,,10,20.7,
143,措备,2020-06-29 23:00,20.2,8.2,4.5,110,94,19.1,989,,,10,20.9,
143,措备,2020-06-30 00:00,20.8,6.9,6.1,110,92,19.4,986.9,,,10,21,
143,措备,2020-06-30 01:00,21,4.2,4,110,93,19.8,985.4,,,10,21.3,
143,措备,2020-06-30 02:00,21.3,.7,3,160,94,20.2,983.7,,,10,21.8,
143,措备,2020-06-30 03:00,21.7,0,3.9,140,93,20.5,982.1,,,9,22,
143,措备,2020-06-30 04:00,22.2,,4.2,140,91,20.6,981.9,,,10,22.1,
143,措备,2020-06-30 05:00,21.9,,3.5,180,85,19.2,981.6,,,10,21.6,
143,措备,2020-06-30 06:00,21.4,,1.4,160,89,19.5,982.2,0,.02,10,22,
143,措备,2020-06-30 07:00,22.4,,.2,0,85,19.7,982.6,0,.25,9,23.4,
143,措备,2020-06-30 08:00,22.9,,1.2,320,84,20,982.7,0,.5,9,24.3,
143,措备,2020-06-30 09:00,23.9,,.5,360,77,19.6,982.9,0,.59,8,26,
143,措备,2020-06-30 10:00,23.8,,2.1,50,76,19.3,983.1,0,.77,8,25.6,
143,措备,2020-06-30 11:00,26.4,,1.1,270,62,18.5,983,.3,1.3,6,30,
143,措备,2020-06-30 12:00,26.4,,6.3,270,59,17.7,983.3,.8,2.72,7,30.6,
143,措备,2020-06-30 13:00,27.8,,5.3,250,53,17.3,984,.9,3.32,7,35.6,
143,措备,2020-06-30 14:00,27.1,,5.8,250,52,16.3,984.4,1,3.56,4,34.5,
143,措备,2020-06-30 15:00,27.4,,4.5,250,49,15.7,984.9,1,3.09,7,32.7,
143,措备,2020-06-30 16:00,26.8,,3.9,250,51,15.8,985.1,.3,1.17,7,28.4,
143,措备,2020-06-30 17:00,26,,5,270,48,14.1,986,0,.5,10,24.9,
143,措备,2020-06-30 18:00,25.8,,3.5,290,51,14.8,987.1,0,.24,10,24.4,
143,措备,2020-06-30 19:00,25.1,,3.4,290,54,15.1,988.1,0,.13,7,23.1,
143,措备,2020-06-30 20:00,24,,4.2,320,56,14.6,988.7,0,0,5,22.2,
143,措备,2020-06-30 21:00,22,0,3.9,290,69,16,990.3,,,10,21.6,
143,措备,2020-06-30 22:00,19.9,0,2.8,360,88,17.8,991.5,,,10,21.2,
143,措备,2020-06-30 23:00,19.4,0,1.5,340,93,18.2,992,,,10,21.3,
143,措备,2020-07-01 00:00,19.4,1,2.2,320,94,18.4,992.1,,,10,21.3,
143,措备,2020-07-01 01:00,19.6,.3,2.1,290,92,18.2,992.5,,,10,21,
143,措备,2020-07-01 02:00,19.7,,3.4,290,91,18.1,992.9,,,4,20.8,
143,措备,2020-07-01 03:00,19.6,.1,2.9,290,88,17.5,993.3,,,10,20.4,
143,措备,2020-07-01 04:00,19.3,,3.9,290,83,16.3,993.8,,,10,19.8,
143,措备,2020-07-01 05:00,19.2,,2.7,270,83,16.2,994.5,,,10,19.6,
143,措备,2020-07-01 06:00,19.2,,2,290,82,16,995.2,0,.05,9,19.9,
143,措备,2020-07-01 07:00,19.9,,2.9,270,77,15.7,996,0,.37,9,21.2,
143,措备,2020-07-01 08:00,20.2,,2.3,270,76,15.8,996.8,0,.47,10,21.4,
143,措备,2020-07-01 09:00,21.3,,2.8,290,67,14.9,997.3,.2,.93,8,26,
143,措备,2020-07-01 10:00,22.4,,2.4,290,64,15.2,997.6,.2,1.48,8,26,
143,措备,2020-07-01 11:00,24.4,,3,320,56,15,997.7,.6,2.16,9,31.3,
143,措备,2020-07-01 12:00,23.7,,2.5,320,58,14.9,997.8,.1,1.89,9,28.1,
143,措备,2020-07-01 13:00,25.1,,3,320,54,15.1,998.1,.3,2.25,9,32.7,
143,措备,2020-07-01 14:00,25.3,,2.5,320,54,15.3,998.3,.3,1.95,9,30.5,
143,措备,2020-07-01 15:00,25.4,,2.2,320,53,15.1,998.1,.3,1.89,9,29.5,
143,措备,2020-07-01 16:00,25.3,,2.1,340,55,15.6,998.3,0,.77,10,27.3,
143,措备,2020-07-01 17:00,24.8,,2.2,340,55,15.1,998.7,0,.53,10,25.9,
143,措备,2020-07-01 18:00,24.5,,2.3,340,58,15.6,999.2,0,.48,10,24.7,
143,措备,2020-07-01 19:00,24.3,,1.8,320,59,15.7,1000.1,0,.17,10,23.4,
143,措备,2020-07-01 20:00,24,,1.3,340,60,15.7,1000.7,0,.01,10,22.7,
143,措备,2020-07-01 21:00,23.5,,1,200,64,16.2,1001.4,,,9,22.4,
143,措备,2020-07-01 22:00,22.2,,.2,0,73,17.1,1002.2,,,4,21.4,
143,措备,2020-07-01 23:00,21.4,,.6,90,74,16.5,1002.2,,,5,20.8,
143,措备,2020-07-02 00:00,20.4,,.9,90,83,17.4,1002.3,,,3,20.2,
143,措备,2020-07-02 01:00,19.9,,.3,0,86,17.4,1002.7,,,3,19.8,
143,措备,2020-07-02 02:00,19.6,,0,0,89,17.7,1002.6,,,7,19.5,
143,措备,2020-07-02 03:00,19,,.6,110,91,17.4,1002.8,,,3,19.2,
143,措备,2020-07-02 04:00,18.9,,.2,0,91,17.3,1003.1,,,4,19.2,
143,措备,2020-07-02 05:00,18.7,,0,0,92,17.3,1003.6,,,7,18.6,
143,措备,2020-07-02 06:00,18.8,,0,0,93,17.6,1003.9,0,.08,7,19.1,
143,措备,2020-07-02 07:00,19.8,,1.2,110,89,17.9,1004.6,.5,.5,5,21.3,
143,措备,2020-07-02 08:00,22.3,,1,50,77,18,1005,.9,1.11,4,25.3,
143,措备,2020-07-02 09:00,23.3,,1.1,50,67,16.8,1005.3,1,1.83,6,28.9,
143,措备,2020-07-02 10:00,25,,.9,140,62,17.2,1005.5,1,2.61,6,34.1,
143,措备,2020-07-02 11:00,26.4,,2.1,140,47,14.1,1005.6,1,3.01,3,36.3,
143,措备,2020-07-02 12:00,27.4,,2.9,160,44,14,1005.1,1,3.34,5,37.7,
143,措备,2020-07-02 13:00,27.8,,2.4,110,44,14.4,1004.7,1,3.21,8,36.8,
143,措备,2020-07-02 14:00,27.6,,3,110,44,14.2,1004.5,.6,2.39,8,32.7,
143,措备,2020-07-02 15:00,28.4,,4.3,140,42,14.2,1004.5,.7,2.54,6,37.6,
143,措备,2020-07-02 16:00,28.3,,3.8,140,46,15.5,1004.5,1,2.25,8,36.3,
143,措备,2020-07-02 17:00,27.3,,3.4,140,48,15.3,1004.6,.4,1.28,9,31.9,
143,措备,2020-07-02 18:00,26.3,,3.8,140,52,15.6,1004.8,0,.64,9,29.2,
143,措备,2020-07-02 19:00,25.5,,2.9,140,53,15.2,1005.2,0,.4,9,26.8,
143,措备,2020-07-02 20:00,24.8,,2.8,90,55,15.1,1005.7,0,.07,8,24.4,
143,措备,2020-07-02 21:00,23.8,,2.4,140,59,15.2,1006.8,,,8,23.3,
143,措备,2020-07-02 22:00,22.9,,2.1,140,62,15.2,1007.2,,,9,22.4,
143,措备,2020-07-02 23:00,22.3,,1.5,140,64,15.1,1007.4,,,10,21.9,
143,措备,2020-07-03 00:00,22,,1.4,140,65,15.1,1007.6,,,7,21.3,
143,措备,2020-07-03 01:00,21.5,,1.8,110,68,15.3,1007,,,10,20.9,
143,措备,2020-07-03 02:00,21.2,,1.4,110,67,14.8,1006.8,,,10,20.5,
143,措备,2020-07-03 03:00,20.7,,2.1,110,71,15.2,1006.7,,,7,20.1,
143,措备,2020-07-03 04:00,20.3,,1.6,110,72,15,1006.7,,,8,20.1,
143,措备,2020-07-03 05:00,19.9,,1.6,140,74,15.1,1006.8,,,10,19.7,
143,措备,2020-07-03 06:00,19.7,,2.3,140,74,14.9,1006.5,0,.02,10,19.9,
143,措备,2020-07-03 07:00,20.5,,2.8,140,67,14.1,1006.8,0,.21,10,20.4,
143,措备,2020-07-03 08:00,21.3,,2.6,140,64,14.2,1006.8,0,.35,10,21.4,
143,措备,2020-07-03 09:00,21.4,,3.7,110,67,15,1006.6,0,.61,10,22.8,
143,措备,2020-07-03 10:00,21.7,,4.5,110,69,15.7,1006.2,0,.79,10,24.1,
143,措备,2020-07-03 11:00,21.9,,5.7,90,67,15.4,1006.3,0,.87,10,24.3,
143,措备,2020-07-03 12:00,22.4,,4.8,110,67,15.9,1006,0,.94,10,25.3,
143,措备,2020-07-03 13:00,22.2,0,4.9,110,70,16.4,1005.6,0,.86,10,24.7,
143,措备,2020-07-03 14:00,22.3,0,4.7,110,70,16.5,1004.9,0,1.14,10,25.3,
143,措备,2020-07-03 15:00,22.3,0,4.4,90,67,15.8,1004,0,.8,10,24.8,
143,措备,2020-07-03 16:00,22.1,,3.7,110,66,15.4,1003.5,0,.4,10,23.2,
143,措备,2020-07-03 17:00,21.7,,4,90,66,15,1003.4,0,.29,10,22.4,
143,措备,2020-07-03 18:00,21.6,,3,110,66,14.9,1003.1,0,.22,10,22.1,
143,措备,2020-07-03 19:00,21.2,0,2,90,66,14.5,1003.3,0,.12,10,21.1,
143,措备,2020-07-03 20:00,20.3,0,2,110,74,15.5,1003.3,0,0,10,20.4,
143,措备,2020-07-03 21:00,19.4,.1,1,200,85,16.8,1003.7,,,10,20.4,
143,措备,2020-07-03 22:00,18.6,2.3,.8,70,92,17.2,1004.1,,,10,20,
143,措备,2020-07-03 23:00,18.2,2,.6,50,92,16.8,1003.9,,,10,19.9,
143,措备,2020-07-04 00:00,18,1.5,1.4,50,94,17,1003.4,,,10,19.6,
143,措备,2020-07-04 01:00,18.1,0,1.1,340,90,16.4,1002.9,,,10,19.5,
143,措备,2020-07-04 02:00,18.2,,.6,50,92,16.8,1002.1,,,1,19.7,
143,措备,2020-07-04 03:00,18.1,,.4,0,93,16.9,1001.3,,,10,19.7,
143,措备,2020-07-04 04:00,18.2,,.4,0,93,17,1001.3,,,10,19.7,
143,措备,2020-07-04 05:00,18.2,,0,0,94,17.2,1001.6,,,10,19.8,
143,措备,2020-07-04 06:00,18.3,,.3,0,93,17.1,1001.9,0,.03,9,19.9,
143,措备,2020-07-04 07:00,18.7,,.5,110,92,17.3,1002,0,.22,9,20.9,
143,措备,2020-07-04 08:00,20,,.4,0,86,17.5,1002,0,.65,10,23.6,
143,措备,2020-07-04 09:00,20.7,,.4,0,79,16.9,1001.9,0,.95,9,25.1,
143,措备,2020-07-04 10:00,21.4,,1.1,140,75,16.7,1001.6,0,1.02,10,26.4,
143,措备,2020-07-04 11:00,22.8,,1.5,180,66,16.1,1001.6,.1,1.34,9,29.5,
143,措备,2020-07-04 12:00,22.8,,2.7,110,61,14.8,1001.2,0,1.62,9,28.9,
143,措备,2020-07-04 13:00,23.8,,2.1,140,59,15.2,1000.8,0,1.76,10,29.9,
143,措备,2020-07-04 14:00,23.7,,2.9,140,62,15.9,1000.4,0,1.49,10,29.1,
143,措备,2020-07-04 15:00,23.6,,3,110,59,15.1,1000.4,0,1.73,10,29.9,
143,措备,2020-07-04 16:00,23.7,,2.3,140,60,15.4,1000.5,0,1.31,10,27.9,
143,措备,2020-07-04 17:00,23.3,,2.5,70,64,16,1000.1,0,.51,9,25.1,
143,措备,2020-07-04 18:00,23.3,,2.7,110,66,16.5,1000.2,0,.58,9,24.8,
143,措备,2020-07-04 19:00,23,,2.1,140,66,16.2,1000.5,.1,.32,6,23.2,
143,措备,2020-07-04 20:00,22.7,,1.7,110,68,16.4,1000.8,0,.06,9,22.3,
143,措备,2020-07-04 21:00,22.2,,1.9,140,72,16.9,1000.9,,,9,21.8,
143,措备,2020-07-04 22:00,21.6,,1.2,110,75,16.9,1001.2,,,10,21.3,
143,措备,2020-07-04 23:00,21.1,,.9,160,76,16.6,1001.2,,,8,20.8,
143,措备,2020-07-05 00:00,20.2,,.9,160,83,17.2,1000.7,,,6,20.1,
143,措备,2020-07-05 01:00,20.1,,1.2,110,87,17.8,1000.7,,,8,20.3,
143,措备,2020-07-05 02:00,20,,0,0,88,17.9,1000.5,,,8,20.6,
143,措备,2020-07-05 03:00,20.2,,0,0,85,17.5,1000.4,,,9,20.7,
143,措备,2020-07-05 04:00,20.2,,0,0,87,17.9,1000.3,,,9,20.8,
143,措备,2020-07-05 05:00,20,,.9,140,88,17.9,1000.2,,,10,20.7,
143,措备,2020-07-05 06:00,20.3,,.1,0,88,18.2,1000.5,0,.02,10,21.2,
143,措备,2020-07-05 07:00,20.7,,.7,360,86,18.2,1000.5,0,.21,9,21.8,
143,措备,2020-07-05 08:00,21.4,,.3,0,84,18.5,1000.2,0,.43,10,23.2,
143,措备,2020-07-05 09:00,21.8,,.5,110,79,17.9,1000.4,0,.48,10,24,
143,措备,2020-07-05 10:00,23.1,,1.1,250,71,17.5,999.8,0,.83,10,26.5,
143,措备,2020-07-05 11:00,25.1,,1.3,270,63,17.5,999.5,.2,1.75,8,32.5,
143,措备,2020-07-05 12:00,25.9,,2.3,90,57,16.7,998.7,1,3.32,7,36.7,
143,措备,2020-07-05 13:00,26.9,,1.3,90,57,17.6,998.1,.3,1.97,8,32.7,
143,措备,2020-07-05 14:00,26.3,,2,270,57,17,998.2,.1,.92,9,28.8,
143,措备,2020-07-05 15:00,28,,1,270,50,16.6,997.3,.2,1.31,7,35.5,
143,措备,2020-07-05 16:00,27.1,,1.6,110,53,16.6,997.1,.6,1.73,7,31.7,
143,措备,2020-07-05 17:00,27.4,,1.4,250,50,16,996.8,0,.61,9,28.1,
143,措备,2020-07-05 18:00,27.7,,1.4,20,52,16.9,996.5,.3,.73,6,29.4,
143,措备,2020-07-05 19:00,25.9,,1.5,180,61,17.7,996.1,.4,.47,6,26.1,
143,措备,2020-07-05 20:00,25.2,,1.5,200,63,17.6,996.2,.1,.08,7,23.9,
143,措备,2020-07-05 21:00,23.8,,1.6,110,69,17.7,996.6,,,6,22.8,
143,措备,2020-07-05 22:00,23,,1.4,140,73,17.8,996.7,,,7,22.1,
143,措备,2020-07-05 23:00,22.3,,.2,0,77,18,997,,,4,21.6,
143,措备,2020-07-06 00:00,21.7,,0,0,81,18.2,996.7,,,6,21.2,
143,措备,2020-07-06 01:00,21.2,,.2,0,86,18.7,996.8,,,8,20.9,
143,措备,2020-07-06 02:00,20.9,,.2,0,86,18.4,996.2,,,8,20.8,
143,措备,2020-07-06 03:00,20.5,,.5,90,88,18.4,996,,,7,20.4,
143,措备,2020-07-06 04:00,19.9,,.9,110,91,18.3,995.6,,,8,20.1,
143,措备,2020-07-06 05:00,20.2,,.8,160,90,18.5,995.7,,,9,20.5,
143,措备,2020-07-06 06:00,20.2,,1.6,110,90,18.5,996,0,.03,9,21.1,
