瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),捞浇痢柯档(∑C),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),傈款樊(10盒困),瘤搁柯档(∑C),30cm 瘤吝柯档(∑C)
159,何魂,2020-01-01 01:00,-2.9,,2,340,22,-21.7,1021.6,,,0,-1.6,8.1
159,何魂,2020-01-01 02:00,-3.1,,1.9,140,23,-21.3,1021.6,,,0,-1.9,8
159,何魂,2020-01-01 03:00,-2.8,,4.5,20,24,-20.6,1021.1,,,0,-2,8
159,何魂,2020-01-01 04:00,-3.1,,1.9,110,35,-16.4,1021,,,0,-2.1,8
159,何魂,2020-01-01 05:00,-3,,1.7,50,44,-13.5,1021.2,,,0,-2,7.8
159,何魂,2020-01-01 06:00,-2.8,,2.6,90,48,-12.3,1021.5,,,4,-1.8,7.8
159,何魂,2020-01-01 07:00,-2.7,,2.9,340,52,-11.2,1021.4,,,5,-1.9,7.7
159,何魂,2020-01-01 08:00,-2.3,,1.7,340,55,-10.1,1021.7,.3,.03,6,-1.3,7.6
159,何魂,2020-01-01 09:00,.2,,.5,360,50,-9,1022.6,1,.48,4,-.6,7.7
159,何魂,2020-01-01 10:00,1.4,,2.2,290,51,-7.6,1022.7,1,1.11,1,-.1,7.5
159,何魂,2020-01-01 11:00,3,,3.1,340,49,-6.6,1022.7,1,1.66,0,.2,7.5
159,何魂,2020-01-01 12:00,5.3,,1.6,270,43,-6.2,1021.6,1,1.98,0,2.7,7.4
159,何魂,2020-01-01 13:00,6.5,,2.7,250,41,-5.8,1020.8,1,2.05,0,6.6,7.4
159,何魂,2020-01-01 14:00,7.2,,3.1,290,38,-6.2,1020.1,1,1.95,0,7.7,7.3
159,何魂,2020-01-01 15:00,7.1,,2.4,290,40,-5.6,1020.1,1,1.61,0,7.2,7.3
159,何魂,2020-01-01 16:00,6.8,,2.4,320,40,-5.8,1020.5,1,1.05,0,5.1,7.3
159,何魂,2020-01-01 17:00,5.3,,2.5,290,41,-6.9,1020.8,1,.39,0,3.2,7.3
159,何魂,2020-01-01 18:00,4.2,,2.2,270,44,-6.9,1021.1,0,.01,0,1.8,7.4
159,何魂,2020-01-01 19:00,3.6,,2,270,46,-6.9,1021,,,0,1,7.4
159,何魂,2020-01-01 20:00,2.8,,1.1,340,49,-6.8,1020.7,,,0,.5,7.3
159,何魂,2020-01-01 21:00,2.6,,2.4,290,49,-7,1020.3,,,0,.2,7.3
159,何魂,2020-01-01 22:00,2.2,,2.4,270,51,-6.9,1020.5,,,0,-.3,7.4
159,何魂,2020-01-01 23:00,2,,2.3,320,51,-7,1020.3,,,0,.1,7.4
159,何魂,2020-01-02 00:00,1.5,,3.1,340,54,-6.8,1019.8,,,0,.2,7.2
159,何魂,2020-01-02 01:00,1.5,,4.7,320,55,-6.5,1019.8,,,0,0,7.4
159,何魂,2020-01-02 02:00,1.5,,3.5,320,54,-6.8,1019.3,,,0,-.1,7.2
159,何魂,2020-01-02 03:00,1,,4.5,320,57,-6.5,1018.9,,,0,.1,7.3
159,何魂,2020-01-02 04:00,.7,,4.2,320,59,-6.4,1018.9,,,0,.1,7.4
159,何魂,2020-01-02 05:00,.6,,2.9,320,59,-6.5,1018.8,,,3,0,7.3
159,何魂,2020-01-02 06:00,.7,,2.9,270,60,-6.1,1019.1,,,2,-.1,7.1
159,何魂,2020-01-02 07:00,.7,,2.6,290,59,-6.4,1019.5,,,0,-.2,7.4
159,何魂,2020-01-02 08:00,1,,2.1,340,58,-6.3,1020.4,.1,.02,0,-.1,7.3
159,何魂,2020-01-02 09:00,1.6,,2.9,320,60,-5.3,1021.2,1,.38,1,.3,7.2
159,何魂,2020-01-02 10:00,3.6,,2.5,320,54,-4.8,1021.2,1,.98,0,1.4,7.2
159,何魂,2020-01-02 11:00,5.2,,2.3,340,50,-4.3,1020.5,1,1.52,0,5.1,7.2
159,何魂,2020-01-02 12:00,6.9,,3.4,290,46,-3.9,1019.4,1,1.83,0,8.6,7.1
159,何魂,2020-01-02 13:00,7.5,,3.7,340,44,-3.9,1018.1,1,1.94,0,9.5,7.1
159,何魂,2020-01-02 14:00,8.9,,1.8,340,42,-3.3,1017.6,1,1.78,0,9.8,7.1
159,何魂,2020-01-02 15:00,8.6,,4.3,250,41,-3.9,1017.4,1,1.43,0,9.2,7.1
159,何魂,2020-01-02 16:00,9,,1.7,340,38,-4.5,1017.7,1,.93,0,6.8,7.2
159,何魂,2020-01-02 17:00,7.5,,1.2,20,41,-4.9,1017.8,1,.35,0,4.8,7.1
159,何魂,2020-01-02 18:00,6.2,,1.4,20,45,-4.8,1018,0,.01,0,3.2,7.2
159,何魂,2020-01-02 19:00,5.4,,1,70,48,-4.7,1018,,,0,2.4,7.2
159,何魂,2020-01-02 20:00,4.9,,1.5,50,51,-4.4,1018.3,,,0,2.5,7.3
159,何魂,2020-01-02 21:00,4.4,,2.4,290,55,-3.8,1018.5,,,0,2,7.3
159,何魂,2020-01-02 22:00,3.6,,1.7,320,58,-3.9,1018.7,,,0,1.7,7.3
159,何魂,2020-01-02 23:00,3.5,,2.8,270,58,-4,1018.5,,,0,1.4,7.3
159,何魂,2020-01-03 00:00,3.1,,4.2,270,61,-3.7,1017.6,,,0,1.2,7.4
159,何魂,2020-01-03 01:00,3.1,,3.6,320,61,-3.7,1016.7,,,0,.9,7.3
159,何魂,2020-01-03 02:00,3.2,,3.1,290,60,-3.8,1016.2,,,0,.9,7.4
159,何魂,2020-01-03 03:00,3.2,,4.1,250,58,-4.2,1016.3,,,0,.8,7.4
159,何魂,2020-01-03 04:00,2.8,,2.5,250,59,-4.4,1016.4,,,1,.6,7.3
159,何魂,2020-01-03 05:00,2.6,,2.7,250,60,-4.3,1015.8,,,0,.5,7.3
159,何魂,2020-01-03 06:00,3.3,,4.2,70,52,-5.6,1015.2,,,0,.6,7.4
159,何魂,2020-01-03 07:00,2.8,,2.3,140,54,-5.6,1015.6,,,0,.4,7.2
159,何魂,2020-01-03 08:00,2.8,,3.1,270,56,-5.1,1015.9,.2,.02,0,.5,7.2
159,何魂,2020-01-03 09:00,3.1,,4,320,58,-4.3,1016.6,1,.44,0,1.5,7.3
159,何魂,2020-01-03 10:00,4.8,,2.8,270,54,-3.7,1017,1,1.05,0,3.1,7.3
159,何魂,2020-01-03 11:00,7.7,,3.7,180,44,-3.8,1016,1,1.58,0,5.2,7.2
159,何魂,2020-01-03 12:00,9.2,,1.8,250,37,-4.7,1015.3,1,1.92,0,8,7.2
159,何魂,2020-01-03 13:00,10.3,,2.1,360,34,-4.9,1014.8,1,2.09,0,9,7.2
159,何魂,2020-01-03 14:00,10.7,,1.8,360,32,-5.3,1014.5,1,1.93,0,9.2,7.2
159,何魂,2020-01-03 15:00,11.1,,2.7,360,29,-6.3,1014.1,1,1.61,0,8.5,7.2
159,何魂,2020-01-03 16:00,10.6,,1.3,50,31,-5.8,1014.3,1,1.04,0,6.8,7.2
159,何魂,2020-01-03 17:00,8.8,,1.3,360,33,-6.6,1014.9,1,.4,2,5.2,7.2
159,何魂,2020-01-03 18:00,7,,.6,70,36,-7,1015.4,0,.01,1,3.5,7.2
159,何魂,2020-01-03 19:00,6.1,,1.4,340,38,-7.1,1016,,,,2.6,7.3
159,何魂,2020-01-03 20:00,6.1,,2.2,340,40,-6.5,1016.1,,,0,2.3,7.4
159,何魂,2020-01-03 21:00,5.8,,2.6,340,38,-7.4,1016.1,,,0,1.9,7.4
159,何魂,2020-01-03 22:00,5.2,,2,320,37,-8.3,1016.2,,,0,1.5,7.3
159,何魂,2020-01-03 23:00,5.2,,4.8,290,34,-9.4,1015.4,,,0,1.3,7.4
159,何魂,2020-01-04 00:00,4.4,,4.6,140,36,-9.4,1014.6,,,0,1,7.5
159,何魂,2020-01-04 01:00,3.9,,3.2,110,35,-10.2,1014.2,,,0,.7,7.5
159,何魂,2020-01-04 02:00,4,,6,340,34,-10.4,1014.1,,,0,.7,7.3
159,何魂,2020-01-04 03:00,3.9,,6.1,340,33,-10.9,1014.4,,,0,.5,7.4
159,何魂,2020-01-04 04:00,3.2,,4.1,360,35,-10.8,1014.8,,,0,0,7.4
159,何魂,2020-01-04 05:00,2.6,,3.1,360,35,-11.3,1014.5,,,0,-.2,7.3
159,何魂,2020-01-04 06:00,2.5,,1.9,270,35,-11.4,1014.7,,,6,-.3,7.3
159,何魂,2020-01-04 07:00,2.2,,2.7,320,36,-11.3,1014.6,,,6,-.1,7.3
159,何魂,2020-01-04 08:00,2.6,,2.9,340,33,-12,1014.4,.1,.01,8,.5,7.2
159,何魂,2020-01-04 09:00,4.3,,1.8,20,31,-11.3,1015.3,.7,.5,8,2.8,7.2
159,何魂,2020-01-04 10:00,4.8,,1.2,20,34,-9.7,1015.9,.8,.76,9,4.2,7.2
159,何魂,2020-01-04 11:00,6.2,,2.2,360,28,-11,1015.5,.8,1.15,7,5.8,7.1
159,何魂,2020-01-04 12:00,6.8,,4,290,29,-10,1014.7,1,1.66,6,7.7,7.1
159,何魂,2020-01-04 13:00,8,,2.9,270,34,-6.9,1014.1,1,1.91,2,8.4,7.1
159,何魂,2020-01-04 14:00,8.7,,4.9,290,36,-5.5,1013.2,1,1.93,0,8.7,7.1
159,何魂,2020-01-04 15:00,9.4,,3,320,37,-4.5,1013.5,1,1.54,0,8.3,7.1
159,何魂,2020-01-04 16:00,9,,3.9,290,38,-4.5,1014.1,1,1.01,0,6.6,7.1
159,何魂,2020-01-04 17:00,8,,2.1,320,40,-4.8,1014.5,1,.37,0,5,7.2
159,何魂,2020-01-04 18:00,7.1,,1.5,360,36,-6.9,1015.3,0,.01,0,3.4,7.2
159,何魂,2020-01-04 19:00,6.5,,1.9,50,33,-8.6,1016.2,,,0,2.6,7.3
159,何魂,2020-01-04 20:00,5.9,,1.4,360,36,-8,1016.8,,,0,1.9,7.3
159,何魂,2020-01-04 21:00,5.5,,2.5,360,38,-7.7,1017,,,0,1.4,7.3
159,何魂,2020-01-04 22:00,5.1,,2,340,39,-7.7,1017.6,,,0,1.1,7.4
159,何魂,2020-01-04 23:00,4.8,,2.8,340,40,-7.6,1017.4,,,0,1,7.4
159,何魂,2020-01-05 00:00,4.7,,4.1,340,39,-8.1,1017.5,,,0,.7,7.3
159,何魂,2020-01-05 01:00,4.6,,3.1,340,38,-8.5,1017.6,,,0,.6,7.3
159,何魂,2020-01-05 02:00,3.7,,2.8,320,41,-8.3,1017.9,,,0,.1,7.4
159,何魂,2020-01-05 03:00,3.4,,1.6,340,44,-7.7,1018.4,,,0,.1,7.2
159,何魂,2020-01-05 04:00,2.8,,.6,340,45,-7.9,1018.6,,,0,0,7.3
159,何魂,2020-01-05 05:00,2.7,,.7,340,48,-7.2,1018.8,,,0,0,7.3
159,何魂,2020-01-05 06:00,3.1,,3.1,340,47,-7.1,1019.5,,,0,-.1,7.2
159,何魂,2020-01-05 07:00,3.5,,2.1,360,45,-7.3,1020.3,,,0,0,7.2
159,何魂,2020-01-05 08:00,3.5,,1.2,320,46,-7,1020.6,.2,.02,0,.2,7.2
159,何魂,2020-01-05 09:00,6.3,,.5,140,44,-5,1021.5,1,.42,0,.8,7.2
159,何魂,2020-01-05 10:00,9,,.9,140,41,-3.5,1022,1,1.04,0,3.6,7.1
159,何魂,2020-01-05 11:00,10.5,,1,180,36,-3.9,1021.9,1,1.57,0,6.1,7.1
159,何魂,2020-01-05 12:00,12.2,,1.2,270,38,-1.7,1021,1,1.89,0,9.8,7
159,何魂,2020-01-05 13:00,12.9,,1.7,90,42,.2,1020.1,1,2.03,0,10.8,7.1
159,何魂,2020-01-05 14:00,13.3,,2.5,160,46,1.9,1020,1,1.9,0,11.3,7.1
159,何魂,2020-01-05 15:00,12.8,,2.4,200,48,2,1020.3,1,1.59,2,10.8,7.1
159,何魂,2020-01-05 16:00,12,,1.3,180,50,1.8,1020.5,1,1.04,4,8.8,7.2
159,何魂,2020-01-05 17:00,10.5,,1.3,160,57,2.3,1021.1,1,.38,4,7.4,7.2
159,何魂,2020-01-05 18:00,8.7,,.7,110,60,1.3,1021.5,0,.02,3,5.3,7.2
159,何魂,2020-01-05 19:00,7.8,,.3,0,60,.5,1021.8,,,4,3.9,7.3
159,何魂,2020-01-05 20:00,7.3,,.6,70,61,.2,1021.9,,,6,3.6,7.3
159,何魂,2020-01-05 21:00,6.7,,.2,0,64,.3,1021.6,,,3,2.8,7.4
159,何魂,2020-01-05 22:00,6.3,,0,0,66,.4,1021.8,,,7,2.5,7.4
159,何魂,2020-01-05 23:00,6,,.1,0,64,-.3,1021.6,,,0,2.1,7.5
159,何魂,2020-01-06 00:00,5.9,,.8,70,64,-.4,1021.3,,,0,1.8,7.5
159,何魂,2020-01-06 01:00,5.8,,.7,110,69,.5,1021,,,0,1.5,7.5
159,何魂,2020-01-06 02:00,5.5,,.8,250,70,.4,1020.6,,,6,1.8,7.6
159,何魂,2020-01-06 03:00,6,,.5,110,68,.5,1020.5,,,8,3.4,7.5
159,何魂,2020-01-06 04:00,6.4,,.3,0,68,.9,1020.2,,,9,4.1,7.4
159,何魂,2020-01-06 05:00,6.8,,.9,140,69,1.4,1020.2,,,6,4.2,7.4
159,何魂,2020-01-06 06:00,6.6,,.5,320,70,1.5,1020,,,10,4.4,7.3
159,何魂,2020-01-06 07:00,6.7,,1.9,50,70,1.6,1019.9,,,10,4.9,7.4
159,何魂,2020-01-06 08:00,6.6,,.7,140,84,4,1020.3,0,0,10,5.2,7.3
159,何魂,2020-01-06 09:00,7.2,.9,.4,0,90,5.6,1020.8,0,.07,10,6.4,7.4
159,何魂,2020-01-06 10:00,7.9,,1.1,90,86,5.6,1020.5,0,.22,10,7.1,7.3
159,何魂,2020-01-06 11:00,8.5,,1.6,90,86,6.2,1019.6,0,.31,10,8.2,7.3
159,何魂,2020-01-06 12:00,8.6,0,1.8,50,88,6.7,1018.3,0,.27,10,8.5,7.5
159,何魂,2020-01-06 13:00,9,,.6,140,89,7.2,1018.2,0,.23,10,8.9,7.5
159,何魂,2020-01-06 14:00,8.6,,1.6,70,97,8.1,1017.6,0,.27,10,9,7.5
159,何魂,2020-01-06 15:00,8.7,2.2,1.4,50,99,8.5,1017.2,0,.2,10,8.7,7.5
159,何魂,2020-01-06 16:00,8.7,,1.9,50,100,8.6,1016.9,0,.12,10,8.4,7.5
159,何魂,2020-01-06 17:00,8.4,,1.8,50,100,8.3,1016.7,0,.03,10,8,7.6
159,何魂,2020-01-06 18:00,8.4,3.3,1.8,50,100,8.3,1016.5,0,0,10,7.8,7.6
159,何魂,2020-01-06 19:00,8.2,,2.3,50,100,8.1,1016.2,,,10,7.6,7.7
159,何魂,2020-01-06 20:00,8,,2.7,50,100,7.9,1015.9,,,10,7.5,7.6
159,何魂,2020-01-06 21:00,8.2,1.7,2.8,50,100,8.1,1015.6,,,10,7.6,7.8
159,何魂,2020-01-06 22:00,8.8,,2.7,70,100,8.7,1015.4,,,10,7.9,7.8
159,何魂,2020-01-06 23:00,8.9,,2.9,50,100,8.8,1014.5,,,10,7.9,7.9
159,何魂,2020-01-07 00:00,9,2.6,2.4,50,100,8.9,1013.5,,,10,8.1,7.9
159,何魂,2020-01-07 01:00,9.4,,3.3,50,100,9.3,1012.3,,,10,8.3,7.9
159,何魂,2020-01-07 02:00,9.6,,1.9,90,100,9.5,1011.4,,,10,8.5,7.9
159,何魂,2020-01-07 03:00,9.8,5.5,2.8,50,100,9.7,1010.4,,,10,8.6,8
159,何魂,2020-01-07 04:00,10.2,,3,50,100,10.1,1009.3,,,10,8.9,7.9
159,何魂,2020-01-07 05:00,10.3,,1.3,50,100,10.2,1008.2,,,10,8.9,8
159,何魂,2020-01-07 06:00,10.5,4,.5,290,100,10.4,1007.9,,,10,9.1,8
159,何魂,2020-01-07 07:00,12.5,,2.3,250,100,12.4,1007.8,,,10,9.7,8
159,何魂,2020-01-07 08:00,13.2,,3.2,250,100,13.1,1007.8,0,0,10,10.3,8.1
159,何魂,2020-01-07 09:00,13.2,3.4,5.2,290,100,13.1,1008.1,0,.01,10,11.1,8.1
159,何魂,2020-01-07 10:00,14.2,,3.9,250,100,14.1,1008.1,0,.02,10,11.5,8.1
159,何魂,2020-01-07 11:00,14.4,,4.4,250,100,14.3,1007.8,0,.09,10,12.1,8.2
159,何魂,2020-01-07 12:00,15.2,3.5,5.6,250,100,15.1,1006.5,0,.14,10,12.6,8.3
159,何魂,2020-01-07 13:00,15.6,,6,250,100,15.5,1005.4,0,.09,10,13.2,8.3
159,何魂,2020-01-07 14:00,16.1,,7.9,230,100,16,1004.3,0,.11,10,13.8,8.4
159,何魂,2020-01-07 15:00,17.1,4.1,9.6,230,95,16.2,1004,0,.15,10,14.2,8.5
159,何魂,2020-01-07 16:00,17.4,,12.3,230,92,16,1003.6,0,.07,10,14.3,8.5
159,何魂,2020-01-07 17:00,17.2,,12.2,250,98,16.8,1002.9,0,.02,10,14.5,8.7
159,何魂,2020-01-07 18:00,16.9,.9,8.6,230,100,16.8,1002.2,0,0,10,14.2,8.7
159,何魂,2020-01-07 19:00,17.2,,10.5,230,99,17,1001.1,,,10,14.5,8.8
159,何魂,2020-01-07 20:00,17.2,,10.3,230,98,16.8,999.1,,,10,14.5,8.9
159,何魂,2020-01-07 21:00,17.1,0,9.9,200,97,16.6,996.8,,,10,14.5,9
159,何魂,2020-01-07 22:00,16.2,,11.1,230,100,16.1,995.1,,,10,14.9,9.1
159,何魂,2020-01-07 23:00,16.2,,6.6,250,72,11.1,995.5,,,10,13.1,9.2
159,何魂,2020-01-08 00:00,15,4.9,10.3,230,81,11.7,994.8,,,10,12.6,9.3
159,何魂,2020-01-08 01:00,14.4,,9.6,270,76,10.2,993.2,,,6,12,9.5
159,何魂,2020-01-08 02:00,13,,8.6,270,74,8.4,993.5,,,7,11,9.5
159,何魂,2020-01-08 03:00,12.5,0,10.5,270,68,6.7,993.9,,,9,10.3,9.6
159,何魂,2020-01-08 04:00,10.8,,8.5,250,66,4.6,994.8,,,2,8.7,9.6
159,何魂,2020-01-08 05:00,10.2,,9.3,250,67,4.3,995.5,,,6,8.7,9.7
159,何魂,2020-01-08 06:00,9.4,,9.4,250,63,2.7,996.1,,,7,7.5,9.7
159,何魂,2020-01-08 07:00,8.7,,8.4,270,63,2,997.6,,,4,7.1,9.8
159,何魂,2020-01-08 08:00,8.4,,10.4,250,68,2.8,998.2,.3,.03,2,6.7,9.8
159,何魂,2020-01-08 09:00,8.8,,10.7,250,67,2.9,999.9,1,.49,4,8.2,9.8
159,何魂,2020-01-08 10:00,9.4,,6.4,270,66,3.3,1002.1,1,.86,8,9.8,9.7
159,何魂,2020-01-08 11:00,10.6,,7.8,290,52,1.1,1003.2,1,1.6,7,11.1,9.7
159,何魂,2020-01-08 12:00,10.7,,5.4,290,54,1.7,1003.9,1,2.21,7,13.3,9.8
159,何魂,2020-01-08 13:00,11.2,,5.4,270,54,2.2,1004.5,1,2.28,6,13.3,9.7
159,何魂,2020-01-08 14:00,11.4,,5.4,290,53,2.1,1005,1,2.12,3,13.4,9.7
159,何魂,2020-01-08 15:00,9.7,,4.4,290,56,1.3,1006.3,.8,1.18,4,11.8,9.7
159,何魂,2020-01-08 16:00,10.3,,3.3,290,56,1.8,1007.5,1,.89,3,10,9.7
159,何魂,2020-01-08 17:00,8.7,,4,290,58,.8,1008.4,.9,.44,0,8.4,9.8
159,何魂,2020-01-08 18:00,7.9,,3.2,290,59,.3,1009.5,0,.02,0,7.3,9.8
159,何魂,2020-01-08 19:00,7.4,,4.9,290,61,.3,1010.1,,,0,6.4,9.8
159,何魂,2020-01-08 20:00,6.8,,2.8,340,65,.6,1010.2,,,0,5.7,9.8
159,何魂,2020-01-08 21:00,6.1,,3.6,320,68,.6,1010.4,,,0,5.2,9.8
159,何魂,2020-01-08 22:00,5.6,,4.2,340,71,.7,1010.7,,,8,4.8,9.8
159,何魂,2020-01-08 23:00,5.3,,4.2,320,72,.6,1010.7,,,1,4.4,9.8
159,何魂,2020-01-09 00:00,4.9,,3,250,73,.4,1010.6,,,2,4.2,9.8
159,何魂,2020-01-09 01:00,4.7,,2.6,290,73,.2,1010.5,,,5,3.9,9.7
159,何魂,2020-01-09 02:00,4.4,,2.7,290,73,0,1010.5,,,4,3.7,9.6
159,何魂,2020-01-09 03:00,4,,3.9,360,73,-.4,1010.8,,,0,3.5,9.6
159,何魂,2020-01-09 04:00,3.4,,1.4,180,74,-.8,1011.1,,,3,3,9.5
159,何魂,2020-01-09 05:00,3.5,,2.3,290,68,-1.8,1011.5,,,5,2.7,9.5
159,何魂,2020-01-09 06:00,3.3,,3,290,64,-2.8,1011.8,,,7,2.9,9.5
159,何魂,2020-01-09 07:00,2.5,,1.7,340,68,-2.8,1012.2,,,6,2.4,9.3
159,何魂,2020-01-09 08:00,2.7,,1.8,70,65,-3.2,1012.3,.1,.02,8,2.4,9.3
159,何魂,2020-01-09 09:00,4.2,,1.6,230,57,-3.5,1012.7,.9,.42,6,3.8,9.2
159,何魂,2020-01-09 10:00,4.7,,1.9,360,56,-3.3,1012.9,1,1.01,2,4.8,9.2
159,何魂,2020-01-09 11:00,7,,1.7,20,47,-3.5,1012.7,1,1.54,1,6.6,9.1
159,何魂,2020-01-09 12:00,7.3,,1.9,110,41,-5.1,1012,1,1.64,2,8,9.1
159,何魂,2020-01-09 13:00,9.2,,2.7,140,35,-5.4,1011.3,1,1.78,5,10.2,8.9
159,何魂,2020-01-09 14:00,9.6,,2.5,110,33,-5.9,1010.8,1,1.76,5,10.5,9
159,何魂,2020-01-09 15:00,9.1,,2.1,290,33,-6.3,1011.2,1,1.41,7,9.7,9
159,何魂,2020-01-09 16:00,7.9,,2.2,290,36,-6.2,1011.6,.6,.73,7,8.2,8.9
159,何魂,2020-01-09 17:00,7.2,,1.3,290,34,-7.6,1012.4,0,.28,8,6.5,9
159,何魂,2020-01-09 18:00,6.2,,.8,50,39,-6.7,1012.7,0,.02,6,5,8.9
159,何魂,2020-01-09 19:00,6,,3.2,270,38,-7.2,1012.8,,,5,4.4,9
159,何魂,2020-01-09 20:00,5.7,,2.8,90,39,-7.2,1012.7,,,7,3.6,9
159,何魂,2020-01-09 21:00,5.2,,2.2,20,37,-8.3,1013.2,,,8,3.5,9
159,何魂,2020-01-09 22:00,4.7,,3.8,20,35,-9.4,1013.1,,,7,2.7,9
159,何魂,2020-01-09 23:00,4.1,,4.4,360,38,-8.9,1013.1,,,6,1.9,8.9
159,何魂,2020-01-10 00:00,3.3,,2.1,20,40,-9,1013.1,,,0,1.4,9.1
159,何魂,2020-01-10 01:00,3.1,,3.1,20,39,-9.5,1013.3,,,3,1.1,8.7
159,何魂,2020-01-10 02:00,2.5,,3.6,360,44,-8.5,1013.7,,,0,.7,8.8
159,何魂,2020-01-10 03:00,1.7,,1,340,47,-8.4,1013.6,,,0,.2,8.8
159,何魂,2020-01-10 04:00,1.5,,3,320,49,-8,1013.5,,,0,.4,8.8
159,何魂,2020-01-10 05:00,1.2,,1.8,320,50,-8,1013.3,,,0,.2,8.8
159,何魂,2020-01-10 06:00,1.3,,.8,360,45,-9.3,1013.7,,,0,.2,8.6
159,何魂,2020-01-10 07:00,.9,,1.3,360,50,-8.3,1014.3,,,0,.4,8.4
159,何魂,2020-01-10 08:00,1.2,,.2,0,52,-7.5,1014.7,.1,.01,2,.3,8.2
159,何魂,2020-01-10 09:00,4.3,,.8,160,48,-5.7,1014.8,1,.45,1,1.1,8.4
159,何魂,2020-01-10 10:00,7.3,,1.1,160,43,-4.4,1015.1,1,1.04,0,2.6,8.4
159,何魂,2020-01-10 11:00,9.2,,.8,320,37,-4.7,1014.7,1,1.6,0,5.7,8.3
159,何魂,2020-01-10 12:00,9.8,,2.4,270,37,-4.2,1014,1,1.95,0,9.2,8.3
159,何魂,2020-01-10 13:00,10.5,,1.9,290,37,-3.6,1012.6,1,2.08,7,12.3,8.2
159,何魂,2020-01-10 14:00,11.8,,1.7,110,36,-2.8,1011.3,1,1.93,2,11.7,8.2
159,何魂,2020-01-10 15:00,11.4,,2.4,160,37,-2.8,1011.5,1,1.56,4,10.5,8.2
159,何魂,2020-01-10 16:00,10.3,,2.9,270,37,-3.7,1011.8,1,.88,5,8.6,8.2
159,何魂,2020-01-10 17:00,9.3,,2.9,270,39,-3.9,1011.9,1,.47,0,6.8,8.2
159,何魂,2020-01-10 18:00,7.2,,2,290,37,-6.5,1012.1,.1,.02,0,4.9,8.2
159,何魂,2020-01-10 19:00,6.5,,.9,290,40,-6.1,1012.2,,,7,4,8.3
159,何魂,2020-01-10 20:00,5.9,,1.2,290,43,-5.7,1011.7,,,5,3.2,8.3
159,何魂,2020-01-10 21:00,6,,1.9,340,35,-8.3,1011.8,,,2,2.8,8.4
159,何魂,2020-01-10 22:00,5.5,,1.8,340,38,-7.7,1011.3,,,7,2.8,8.4
159,何魂,2020-01-10 23:00,5,,1.8,290,40,-7.5,1011.1,,,7,2.3,8.4
159,何魂,2020-01-11 00:00,5.2,,2,340,38,-7.9,1010.7,,,6,2.1,8.4
159,何魂,2020-01-11 01:00,5.2,,3.6,360,39,-7.6,1010.5,,,8,2.4,8.4
159,何魂,2020-01-11 02:00,4.5,,4.8,320,43,-7,1010.7,,,8,2.3,8.3
159,何魂,2020-01-11 03:00,4.1,,2.1,340,43,-7.3,1010.2,,,8,2.2,8.3
159,何魂,2020-01-11 04:00,4,,4.3,340,41,-8,1009.6,,,8,2,8.2
159,何魂,2020-01-11 05:00,3.3,,5.6,290,41,-8.7,1009.7,,,8,1.5,8.3
159,何魂,2020-01-11 06:00,2.9,,4.5,340,40,-9.4,1010,,,5,.8,8.1
159,何魂,2020-01-11 07:00,2.3,,2.7,320,43,-9,1010.2,,,2,.5,8.1
159,何魂,2020-01-11 08:00,1.9,,2.1,290,45,-8.8,1010.7,0,.01,0,.7,8
159,何魂,2020-01-11 09:00,4.3,,2.4,90,37,-9.1,1010.7,1,.42,0,1.8,8.1
159,何魂,2020-01-11 10:00,6.2,,2.9,140,35,-8.1,1011,1,1.1,3,3.7,8
159,何魂,2020-01-11 11:00,7.1,,3,290,40,-5.6,1010.9,1,1.61,0,5.8,8
159,何魂,2020-01-11 12:00,7.4,,4,320,42,-4.7,1009.6,1,1.97,0,8.4,8
159,何魂,2020-01-11 13:00,8.5,,4.1,290,38,-5,1008.3,1,2.08,0,10,7.9
159,何魂,2020-01-11 14:00,9.2,,5,290,38,-4.4,1007.2,1,2.01,0,9.9,7.9
159,何魂,2020-01-11 15:00,10.2,,3.3,320,35,-4.6,1007,1,1.67,0,9.1,7.9
159,何魂,2020-01-11 16:00,10.1,,2.9,320,35,-4.7,1007.3,1,1.11,0,7.6,7.9
159,何魂,2020-01-11 17:00,8.6,,3.7,340,37,-5.2,1007.4,1,.5,0,6,8
159,何魂,2020-01-11 18:00,7.1,,3.9,340,38,-6.2,1007.5,.1,.02,4,4.5,7.9
159,何魂,2020-01-11 19:00,6.8,,3.7,340,39,-6.2,1007.4,,,7,4.1,8
159,何魂,2020-01-11 20:00,6.6,,.8,360,36,-7.4,1007.4,,,8,4.1,8
159,何魂,2020-01-11 21:00,6.3,,1.8,340,39,-6.6,1007.8,,,5,3.5,8.1
159,何魂,2020-01-11 22:00,5.5,,1.7,340,40,-7,1007.8,,,6,3.1,8.1
159,何魂,2020-01-11 23:00,5.4,,4.1,340,39,-7.4,1007.7,,,5,3,8.1
159,何魂,2020-01-12 00:00,4.9,,4.1,340,42,-6.9,1007,,,7,2.9,8.1
159,何魂,2020-01-12 01:00,5.3,,3.8,340,41,-6.9,1006.7,,,10,3.3,8.1
159,何魂,2020-01-12 02:00,4.1,,5.1,340,48,-5.9,1006.5,,,10,3.2,8
