지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),지면온도(°C),30cm 지중온도(°C)
133,대전,2020-01-01 01:00,-7.5,,1.6,180,70,-12,1025.8,,,0,-3.7,4.1
133,대전,2020-01-01 02:00,-7.5,,1.1,180,70,-12,1025.1,,,2,-3.4,4.1
133,대전,2020-01-01 03:00,-6.5,,1.2,160,70,-11,1024.9,,,9,-1.9,4
133,대전,2020-01-01 04:00,-6.1,,.2,0,69,-10.8,1024.7,,,9,-1.5,4
133,대전,2020-01-01 05:00,-5.5,,.6,270,68,-10.4,1024.7,,,9,-1.5,3.9
133,대전,2020-01-01 06:00,-5.2,0,.2,0,69,-10,1024.8,,,9,-1.3,3.8
133,대전,2020-01-01 07:00,-4.9,,.3,0,71,-9.3,1024.8,,,10,-1.4,3.8
133,대전,2020-01-01 08:00,-4.5,,.4,0,70,-9.1,1024.9,0,0,10,-1.3,3.7
133,대전,2020-01-01 09:00,-4,0,.3,0,70,-8.6,1025.2,0,.11,9,-.7,3.7
133,대전,2020-01-01 10:00,-1.9,,.6,110,70,-6.6,1025.4,.3,.68,7,-.1,3.7
133,대전,2020-01-01 11:00,.9,,1.4,50,62,-5.5,1025,1,1.64,1,1.6,3.6
133,대전,2020-01-01 12:00,3.9,,1.8,90,52,-5,1023.9,1,1.87,4,2.9,3.6
133,대전,2020-01-01 13:00,4.8,,1.4,250,47,-5.5,1023.2,1,2.36,3,6.1,3.6
133,대전,2020-01-01 14:00,4.6,,1.7,270,48,-5.4,1022.6,1,1.68,2,6.2,3.5
133,대전,2020-01-01 15:00,4.6,,2.7,250,48,-5.4,1022.8,1,1.34,4,5.7,3.5
133,대전,2020-01-01 16:00,4.1,,1.4,230,53,-4.6,1023.3,.3,.68,8,3.7,3.5
133,대전,2020-01-01 17:00,3.2,,1.3,160,59,-4,1023.3,.1,.21,9,1.8,3.6
133,대전,2020-01-01 18:00,2.6,,.8,90,64,-3.5,1023.5,0,0,9,1.2,3.7
133,대전,2020-01-01 19:00,2.3,,.5,110,65,-3.6,1023.4,,,1,1,3.7
133,대전,2020-01-01 20:00,1.7,,.4,0,67,-3.7,1023.1,,,5,.2,3.8
133,대전,2020-01-01 21:00,.6,,.6,290,72,-3.8,1023,,,2,.3,3.8
133,대전,2020-01-01 22:00,.2,,1.2,200,75,-3.7,1023.4,,,0,.2,3.8
133,대전,2020-01-01 23:00,-.3,,.2,0,76,-4,1023.4,,,0,.1,3.9
133,대전,2020-01-02 00:00,-1,,.4,0,81,-3.8,1023,,,6,-.6,3.8
133,대전,2020-01-02 01:00,-1.6,,.6,250,83,-4.1,1022.6,,,7,-1.3,3.8
133,대전,2020-01-02 02:00,-2.1,,.7,250,85,-4.2,1022.1,,,4,-1.7,3.8
133,대전,2020-01-02 03:00,-2.5,,.7,270,87,-4.3,1022.1,,,0,-2,3.8
133,대전,2020-01-02 04:00,-2.6,,.7,250,88,-4.3,1022.3,,,9,-1,3.7
133,대전,2020-01-02 05:00,-2.2,,.5,290,88,-3.9,1022,,,6,-1.4,3.7
133,대전,2020-01-02 06:00,-2.3,,.8,180,88,-4,1022.1,,,5,-1.6,3.7
133,대전,2020-01-02 07:00,-2.6,,1.6,180,88,-4.3,1022.4,,,8,-1.7,3.6
133,대전,2020-01-02 08:00,-2.1,,.3,0,88,-3.8,1022.7,0,0,9,-.6,3.6
133,대전,2020-01-02 09:00,-1.2,,.7,290,86,-3.2,1023.1,0,.08,9,-.2,3.6
133,대전,2020-01-02 10:00,-.2,,.3,0,82,-2.9,1022.9,0,.25,9,0,3.5
133,대전,2020-01-02 11:00,1.1,,.2,0,78,-2.3,1022.9,0,.48,9,.1,3.5
133,대전,2020-01-02 12:00,3,,.4,0,72,-1.5,1021.9,0,.74,9,1.7,3.5
133,대전,2020-01-02 13:00,4.2,,1,230,65,-1.8,1020.6,.1,.89,9,3.9,3.5
133,대전,2020-01-02 14:00,5.2,,1.7,230,58,-2.4,1020.5,.1,.75,10,4.3,3.5
133,대전,2020-01-02 15:00,5.3,,2.1,200,59,-2,1020.6,0,.47,10,4.6,3.5
133,대전,2020-01-02 16:00,4.8,,.9,140,62,-1.8,1020.8,0,.24,10,3.4,3.5
133,대전,2020-01-02 17:00,4.4,,.9,160,64,-1.8,1020.8,0,.06,9,2.8,3.6
133,대전,2020-01-02 18:00,4.1,,1,200,66,-1.6,1020.3,0,0,9,2.2,3.7
133,대전,2020-01-02 19:00,4,,.4,0,69,-1.1,1020.3,,,4,2.1,3.8
133,대전,2020-01-02 20:00,3.9,,.7,160,71,-.8,1020.6,,,4,1.9,3.9
133,대전,2020-01-02 21:00,2.7,,1,200,75,-1.2,1020.9,,,0,.3,3.9
133,대전,2020-01-02 22:00,2.1,,.5,200,78,-1.3,1021.3,,,0,.6,3.9
133,대전,2020-01-02 23:00,1.7,,1.9,180,81,-1.2,1021.2,,,0,.6,3.9
133,대전,2020-01-03 00:00,1.5,,.8,160,82,-1.2,1020.3,,,8,.5,3.9
133,대전,2020-01-03 01:00,1.2,,1.4,180,84,-1.2,1020.1,,,9,.5,3.9
133,대전,2020-01-03 02:00,.6,,.3,0,86,-1.4,1020,,,10,.3,3.9
133,대전,2020-01-03 03:00,.7,,1.1,230,86,-1.3,1020,,,9,.5,3.9
133,대전,2020-01-03 04:00,.8,,.8,250,86,-1.2,1020.1,,,9,.5,3.8
133,대전,2020-01-03 05:00,.9,,.5,320,86,-1.1,1019.4,,,6,.5,3.8
133,대전,2020-01-03 06:00,.4,,.4,0,88,-1.3,1019.4,,,9,.2,3.8
133,대전,2020-01-03 07:00,-.1,,.8,230,89,-1.7,1019.8,,,4,0,3.7
133,대전,2020-01-03 08:00,-.9,,.2,0,90,-2.3,1019.5,0,0,0,-.5,3.7
133,대전,2020-01-03 09:00,-.7,,.8,270,92,-1.8,1020,0,.24,0,-.2,3.7
133,대전,2020-01-03 10:00,1.3,,.5,50,88,-.4,1020.8,1,.8,0,.1,3.7
133,대전,2020-01-03 11:00,3.3,,.6,290,75,-.7,1020,.7,1.11,6,1.9,3.6
133,대전,2020-01-03 12:00,5.2,,2.1,250,63,-1.2,1019.6,.9,1.57,3,7.2,3.6
133,대전,2020-01-03 13:00,5.9,,2.9,250,56,-2.2,1018.4,1,1.87,1,8.8,3.6
133,대전,2020-01-03 14:00,6.7,,2.9,250,50,-3,1017.7,1,1.81,0,9.5,3.6
133,대전,2020-01-03 15:00,7.3,,1.1,270,48,-3,1017.1,1,1.43,0,8.8,3.7
133,대전,2020-01-03 16:00,7.1,,1.9,250,49,-2.9,1017.4,1,.97,0,6.5,3.9
133,대전,2020-01-03 17:00,5.8,,1.4,270,54,-2.8,1017.5,.7,.36,0,3.5,4
133,대전,2020-01-03 18:00,4.2,,1.4,290,58,-3.3,1018.2,0,.02,0,1.4,4.2
133,대전,2020-01-03 19:00,2.5,,.9,290,61,-4.2,1018.6,,,,1,4.3
133,대전,2020-01-03 20:00,1.5,,.5,320,65,-4.3,1018.6,,,0,.7,4.4
133,대전,2020-01-03 21:00,.8,,.4,0,70,-4,1018.5,,,0,.3,4.4
133,대전,2020-01-03 22:00,.1,,.9,360,72,-4.3,1018.5,,,0,-.2,4.4
133,대전,2020-01-03 23:00,-.7,,1.1,230,78,-4,1018.7,,,0,-.8,4.3
133,대전,2020-01-04 00:00,-1.7,,.9,250,82,-4.3,1018,,,0,-1.4,4.3
133,대전,2020-01-04 01:00,-2.1,,.8,270,85,-4.2,1017.6,,,0,-1.6,4.2
133,대전,2020-01-04 02:00,-2.4,,.8,230,86,-4.4,1017.8,,,0,-1.9,4.2
133,대전,2020-01-04 03:00,-2.9,,.7,250,87,-4.7,1018.2,,,0,-2.2,4.1
133,대전,2020-01-04 04:00,-3.2,,.3,0,89,-4.7,1017.7,,,0,-2.3,4
133,대전,2020-01-04 05:00,-3.5,,.9,270,90,-4.9,1017.4,,,0,-2.3,4
133,대전,2020-01-04 06:00,-3.8,,.4,0,90,-5.2,1017.5,,,0,-2.4,3.9
133,대전,2020-01-04 07:00,-3.9,,.9,270,91,-5.1,1017.5,,,3,-2.3,3.8
133,대전,2020-01-04 08:00,-3.8,,.3,0,91,-5,1017.5,0,0,9,-1.3,3.8
133,대전,2020-01-04 09:00,-3,,.4,0,90,-4.4,1018.2,.4,.29,6,-.7,3.8
133,대전,2020-01-04 10:00,-1.2,,.1,0,86,-3.2,1018.3,.7,.75,9,0,3.7
133,대전,2020-01-04 11:00,.4,,.2,0,82,-2.3,1018.3,0,.5,9,.1,3.7
133,대전,2020-01-04 12:00,2,,.6,70,75,-1.9,1017.5,0,.73,6,1,3.6
133,대전,2020-01-04 13:00,4.8,,.6,160,68,-.6,1017,.6,1.21,7,3.7,3.6
133,대전,2020-01-04 14:00,6.6,,2.7,250,62,-.1,1016.5,1,1.38,4,7,3.5
133,대전,2020-01-04 15:00,7.4,,2.5,250,58,-.3,1016.6,1,1.4,2,6.9,3.5
133,대전,2020-01-04 16:00,7.2,,1.9,250,57,-.7,1017,1,.86,1,4.9,3.5
133,대전,2020-01-04 17:00,6.4,,1.4,230,59,-1,1017.2,.7,.37,1,2.8,3.6
133,대전,2020-01-04 18:00,4.7,,1.3,160,69,-.5,1017.8,0,.02,0,.4,3.7
133,대전,2020-01-04 19:00,3.5,,1.6,230,73,-.8,1018.4,,,0,.8,3.8
133,대전,2020-01-04 20:00,2.6,,.9,270,67,-2.9,1018.7,,,0,.4,3.8
133,대전,2020-01-04 21:00,1.4,,1.3,270,71,-3.2,1019.2,,,0,.1,3.8
133,대전,2020-01-04 22:00,.3,,.9,160,77,-3.2,1019.7,,,0,-.6,3.8
133,대전,2020-01-04 23:00,-.6,,.2,0,83,-3.1,1020,,,0,-1.2,3.8
133,대전,2020-01-05 00:00,-1.3,,.4,0,85,-3.5,1020.2,,,0,-1.5,3.8
133,대전,2020-01-05 01:00,-1.7,,.6,290,87,-3.5,1019.9,,,0,-1.8,3.7
133,대전,2020-01-05 02:00,-2.4,,.5,110,87,-4.2,1020.6,,,0,-1.9,3.7
133,대전,2020-01-05 03:00,-2.7,,.5,230,87,-4.5,1021.3,,,0,-2,3.7
133,대전,2020-01-05 04:00,-3,,.6,250,88,-4.7,1021.3,,,0,-2.3,3.6
133,대전,2020-01-05 05:00,-3.5,,.5,270,89,-5,1021.6,,,0,-2.5,3.6
133,대전,2020-01-05 06:00,-4,,.6,250,89,-5.5,1021.8,,,0,-2.5,3.5
133,대전,2020-01-05 07:00,-4.3,,.4,0,90,-5.6,1022.7,,,0,-2.8,3.5
133,대전,2020-01-05 08:00,-4.7,,.6,180,91,-5.9,1023.1,0,.01,0,-2.8,3.4
133,대전,2020-01-05 09:00,-3.3,,.4,0,90,-4.7,1023.8,1,.54,0,-1.9,3.4
133,대전,2020-01-05 10:00,-.6,,.4,0,83,-3.1,1024.1,1,1.41,0,-.2,3.4
133,대전,2020-01-05 11:00,2.9,,.5,360,65,-3,1023.8,1,1.89,0,.8,3.3
133,대전,2020-01-05 12:00,5.4,,1.6,90,51,-3.9,1022.9,1,1.99,0,3.1,3.3
133,대전,2020-01-05 13:00,6.9,,1.4,90,37,-6.8,1021.9,1,2.06,2,5.9,3.3
133,대전,2020-01-05 14:00,7.4,,1.3,320,32,-8.2,1021.5,1,2.07,5,8.4,3.2
133,대전,2020-01-05 15:00,7.7,,1.4,320,32,-7.9,1021.5,1,1.35,6,7.5,3.2
133,대전,2020-01-05 16:00,7.5,,.9,270,33,-7.7,1021.8,1,.84,8,5.8,3.2
133,대전,2020-01-05 17:00,6.3,,1,290,36,-7.7,1021.9,.2,.31,6,3.3,3.3
133,대전,2020-01-05 18:00,4.8,,1.2,270,41,-7.3,1022.2,0,.02,7,1.2,3.4
133,대전,2020-01-05 19:00,4.4,,.5,320,41,-7.7,1022.4,,,10,.9,3.6
133,대전,2020-01-05 20:00,3.5,,1,270,47,-6.7,1022.1,,,9,.4,3.6
133,대전,2020-01-05 21:00,2.3,,1.1,250,53,-6.3,1022.2,,,6,.5,3.6
133,대전,2020-01-05 22:00,1,,1,270,60,-5.9,1022.1,,,8,.3,3.7
133,대전,2020-01-05 23:00,.5,,.2,0,63,-5.7,1021.9,,,9,.2,3.7
133,대전,2020-01-06 00:00,0,,1.2,230,65,-5.8,1021.2,,,6,.1,3.7
133,대전,2020-01-06 01:00,-.5,,.5,360,67,-5.8,1021.5,,,9,-.2,3.6
133,대전,2020-01-06 02:00,-.2,,.6,250,68,-5.4,1021,,,10,0,3.6
133,대전,2020-01-06 03:00,.1,,.5,270,67,-5.3,1021.2,,,9,0,3.6
133,대전,2020-01-06 04:00,.6,,.8,250,68,-4.6,1020.8,,,9,.1,3.5
133,대전,2020-01-06 05:00,.6,,1.6,50,69,-4.4,1021,,,9,.3,3.5
133,대전,2020-01-06 06:00,1.1,,1,200,69,-3.9,1020.5,,,10,.3,3.5
133,대전,2020-01-06 07:00,1.5,,1.5,160,66,-4.1,1021.7,,,10,.3,3.4
133,대전,2020-01-06 08:00,1.1,,1,20,85,-1.1,1020.9,0,0,10,.3,3.4
133,대전,2020-01-06 09:00,1.4,1,1.1,250,90,0,1021.4,0,.05,10,.3,3.4
133,대전,2020-01-06 10:00,1.9,,.7,230,91,.5,1021.1,0,.16,10,.5,3.4
133,대전,2020-01-06 11:00,2.6,,.8,250,92,1.4,1019.9,0,.28,10,2.5,3.4
133,대전,2020-01-06 12:00,2.9,.8,.9,250,93,1.8,1019.5,0,.3,10,3.4,3.4
133,대전,2020-01-06 13:00,3.6,,.2,0,92,2.4,1018.2,0,.38,10,4.5,3.4
133,대전,2020-01-06 14:00,3.9,,.5,290,92,2.7,1016.8,0,.33,10,4.7,3.4
133,대전,2020-01-06 15:00,4.2,.5,.9,290,93,3.1,1016.5,0,.24,10,4.5,3.5
133,대전,2020-01-06 16:00,4.5,,2.9,50,92,3.3,1015.7,0,.13,10,4.5,3.6
133,대전,2020-01-06 17:00,4.5,,.3,0,93,3.4,1015.6,0,.03,10,4,3.7
133,대전,2020-01-06 18:00,4.4,1.3,.5,200,95,3.6,1015.2,0,0,10,3.7,3.7
133,대전,2020-01-06 19:00,4.4,,4.7,50,96,3.8,1014.9,,,10,3.8,3.8
133,대전,2020-01-06 20:00,4.4,,4,70,96,3.8,1014.6,,,10,3.7,3.9
133,대전,2020-01-06 21:00,4.5,3.5,2.9,70,96,3.9,1014.1,,,10,3.8,3.9
133,대전,2020-01-06 22:00,4.8,,2.9,70,96,4.2,1013.6,,,10,3.9,4
133,대전,2020-01-06 23:00,4.9,,2.1,50,96,4.3,1012.9,,,10,4,4
133,대전,2020-01-07 00:00,4.9,3.2,.8,270,96,4.3,1012.1,,,10,4.1,4.1
133,대전,2020-01-07 01:00,5.1,,.6,250,96,4.5,1011.3,,,10,4.2,4.2
133,대전,2020-01-07 02:00,5.4,,2.3,50,96,4.8,1010.5,,,10,4.4,4.2
133,대전,2020-01-07 03:00,5.7,6.3,3.4,50,96,5.1,1009.5,,,10,4.6,4.2
133,대전,2020-01-07 04:00,6,,2.5,50,96,5.4,1008.7,,,10,4.8,4.2
133,대전,2020-01-07 05:00,6.2,,.8,360,96,5.6,1008.4,,,10,4.9,4.3
133,대전,2020-01-07 06:00,6,6.5,1.1,250,96,5.4,1008.1,,,10,5,4.3
133,대전,2020-01-07 07:00,6.2,,.9,270,96,5.6,1008.2,,,10,5.1,4.4
133,대전,2020-01-07 08:00,6.5,,0,0,96,5.9,1008,0,0,10,5.3,4.4
133,대전,2020-01-07 09:00,6.6,6.7,.8,270,96,6,1007.9,0,.02,10,5.7,4.5
133,대전,2020-01-07 10:00,6.9,,.8,270,96,6.3,1007.7,0,.1,10,6.1,4.5
133,대전,2020-01-07 11:00,7.4,,.2,0,96,6.7,1006.7,0,.16,10,7,4.6
133,대전,2020-01-07 12:00,7.7,3.1,.7,250,96,7,1005.3,0,.18,10,7,4.7
133,대전,2020-01-07 13:00,8.1,,.6,270,96,7.4,1003.8,0,.21,10,7.5,4.7
133,대전,2020-01-07 14:00,8.2,,.3,0,96,7.5,1002.2,0,.16,10,7.5,4.8
133,대전,2020-01-07 15:00,8.5,6.1,.4,0,96,7.8,1001.1,0,.12,10,7.7,4.9
133,대전,2020-01-07 16:00,8.7,,.2,0,96,8,1000,0,.06,10,7.5,5
133,대전,2020-01-07 17:00,8.9,,.9,250,96,8.2,998.7,0,.02,10,7.5,5.1
133,대전,2020-01-07 18:00,8.9,8.6,.9,230,96,8.2,997.6,0,0,10,7.6,5.2
133,대전,2020-01-07 19:00,9.1,,.7,230,96,8.4,995.7,,,10,7.6,5.3
133,대전,2020-01-07 20:00,9.7,,1.2,250,96,9,994,,,10,7.8,5.5
133,대전,2020-01-07 21:00,14,10.2,3.7,140,96,13.3,994.2,,,10,9.3,5.7
133,대전,2020-01-07 22:00,13.8,,3.3,140,96,13.1,994,,,10,10.1,5.8
133,대전,2020-01-07 23:00,12.7,,3.5,180,96,12,992.6,,,10,9.9,6.1
133,대전,2020-01-08 00:00,11.1,9.5,4.8,160,95,10.3,992.7,,,10,9.4,6.2
133,대전,2020-01-08 01:00,9.2,,4.9,160,90,7.6,994.1,,,10,8.5,6.2
133,대전,2020-01-08 02:00,7.8,,3.1,160,91,6.4,995.3,,,10,7.4,6.2
133,대전,2020-01-08 03:00,7.2,.8,1.9,160,94,6.2,996.1,,,10,7,6.3
133,대전,2020-01-08 04:00,6.3,,2,180,89,4.6,997.4,,,10,6.5,6.3
133,대전,2020-01-08 05:00,5.4,,2.7,180,89,3.7,998.9,,,10,5.7,6.4
133,대전,2020-01-08 06:00,5,1,1.6,180,94,4.1,999.7,,,10,5.5,6.4
133,대전,2020-01-08 07:00,5,,2.2,230,93,3.9,1001,,,10,5.4,6.4
133,대전,2020-01-08 08:00,4.9,,3.8,200,91,3.5,1002.3,0,0,10,5.2,6.4
133,대전,2020-01-08 09:00,4.8,.4,2.2,250,87,2.8,1004.7,0,0,10,5,6.4
133,대전,2020-01-08 10:00,4.3,,2.3,230,91,2.9,1006.5,0,.08,10,5.2,6.4
133,대전,2020-01-08 11:00,4.5,,2.2,230,89,2.8,1007.6,0,.24,10,5.8,6.3
133,대전,2020-01-08 12:00,5.1,.2,2.7,250,86,2.9,1007.9,.2,.7,10,7.4,6.3
133,대전,2020-01-08 13:00,4.7,,3.3,230,87,2.7,1008.7,0,.35,10,6.4,6.3
133,대전,2020-01-08 14:00,4.6,,3.2,230,87,2.6,1008.8,0,.23,10,6.3,6.3
133,대전,2020-01-08 15:00,4.5,,1.5,200,88,2.6,1009.2,0,.16,10,5.9,6.3
133,대전,2020-01-08 16:00,4.4,,1.5,230,89,2.7,1010.1,0,.11,10,5.7,6.3
133,대전,2020-01-08 17:00,4.1,,1.5,250,89,2.4,1011.1,0,.03,10,5.3,6.3
133,대전,2020-01-08 18:00,3.9,0,1,230,91,2.5,1012,0,0,10,4.9,6.4
133,대전,2020-01-08 19:00,3.8,,1.6,180,89,2.1,1012.9,,,10,4.7,6.4
133,대전,2020-01-08 20:00,3.6,,1.2,230,90,2.1,1013.6,,,10,4.4,6.4
133,대전,2020-01-08 21:00,3.2,0,2.7,250,90,1.7,1014.1,,,10,4.2,6.4
133,대전,2020-01-08 22:00,2.9,,2.7,250,83,.2,1014.7,,,9,3.8,6.3
133,대전,2020-01-08 23:00,2.4,,1.5,250,78,-1,1015,,,9,3.4,6.3
133,대전,2020-01-09 00:00,2.3,0,2.4,230,77,-1.3,1015.1,,,9,3.1,6.3
133,대전,2020-01-09 01:00,2.3,,1.2,230,76,-1.5,1014.8,,,8,3.1,6.2
133,대전,2020-01-09 02:00,2.2,,1.5,250,75,-1.7,1015,,,9,2.8,6.2
133,대전,2020-01-09 03:00,1.9,,2.1,250,76,-1.8,1014.8,,,8,2.2,6.1
133,대전,2020-01-09 04:00,1.3,,1.7,270,76,-2.4,1014.7,,,4,1.6,6.1
133,대전,2020-01-09 05:00,.7,,2.9,250,75,-3.2,1015,,,6,.7,6
133,대전,2020-01-09 06:00,.4,,.9,270,79,-2.8,1015.3,,,8,.9,6
133,대전,2020-01-09 07:00,.2,,1.2,270,84,-2.1,1015.8,,,7,1.4,5.9
133,대전,2020-01-09 08:00,.5,,1.6,230,75,-3.4,1016,0,0,9,1.2,5.8
133,대전,2020-01-09 09:00,.8,,2.5,230,71,-3.8,1016.2,.2,.22,5,1.3,5.7
133,대전,2020-01-09 10:00,2,,1.9,270,70,-2.9,1016.6,1,.86,4,3.1,5.6
133,대전,2020-01-09 11:00,2.6,,2.6,270,64,-3.5,1016.7,1,1.62,4,6.1,5.6
133,대전,2020-01-09 12:00,3.6,,3.1,270,60,-3.4,1015.7,1,1.74,4,7.7,5.5
133,대전,2020-01-09 13:00,4,,2.6,250,57,-3.7,1014.9,1,1.84,3,9.1,5.5
133,대전,2020-01-09 14:00,4.8,,1.9,250,55,-3.4,1014.4,1,1.76,3,9.8,5.5
133,대전,2020-01-09 15:00,5,,2.3,250,54,-3.5,1014.5,1,1.31,2,8.6,5.6
133,대전,2020-01-09 16:00,4.6,,2.6,250,53,-4.1,1014.6,1,.87,2,6.6,5.7
133,대전,2020-01-09 17:00,3.4,,1.9,270,58,-4,1015,.6,.34,2,3.8,5.8
133,대전,2020-01-09 18:00,2,,1.5,270,64,-4.1,1015.5,0,.02,1,2.1,5.9
133,대전,2020-01-09 19:00,1,,1.5,290,72,-3.4,1016,,,6,1.1,6
133,대전,2020-01-09 20:00,.1,,1.5,290,78,-3.2,1016.5,,,5,.4,6
133,대전,2020-01-09 21:00,-.7,,1.1,320,80,-3.7,1016.9,,,0,.2,6
133,대전,2020-01-09 22:00,-1.1,,1,290,81,-3.9,1017.2,,,1,.3,5.9
133,대전,2020-01-09 23:00,-1.6,,.3,0,84,-3.9,1017.4,,,0,.2,5.8
133,대전,2020-01-10 00:00,-2,,.5,360,84,-4.3,1017.2,,,0,0,5.8
133,대전,2020-01-10 01:00,-2.2,,1.1,250,89,-3.7,1017.1,,,3,-.3,5.6
133,대전,2020-01-10 02:00,-2.4,,1.1,250,91,-3.6,1017,,,0,-.4,5.5
133,대전,2020-01-10 03:00,-2.9,,1.1,230,92,-4,1017.3,,,3,-.6,5.4
133,대전,2020-01-10 04:00,-3.2,,.6,270,92,-4.3,1017,,,7,-.7,5.3
133,대전,2020-01-10 05:00,-3.2,,.9,250,92,-4.3,1016.7,,,7,-.8,5.2
133,대전,2020-01-10 06:00,-3.4,,.8,250,93,-4.3,1016.3,,,6,-.9,5.1
133,대전,2020-01-10 07:00,-3.8,,.6,250,93,-4.7,1016.6,,,4,-1,5
133,대전,2020-01-10 08:00,-3.8,,.3,0,94,-4.6,1016.9,0,.01,5,-1,4.9
133,대전,2020-01-10 09:00,-2.9,,.2,0,94,-3.7,1017.3,.8,.38,2,-.4,4.8
133,대전,2020-01-10 10:00,-.8,,.5,50,90,-2.2,1017.9,1,.99,3,0,4.7
133,대전,2020-01-10 11:00,1,,.7,70,76,-2.7,1017.2,1,1.64,8,.1,4.6
133,대전,2020-01-10 12:00,2.8,,1.7,70,67,-2.7,1015.5,.9,1.85,1,.5,4.5
133,대전,2020-01-10 13:00,4.8,,.9,50,61,-2,1014.1,1,2.07,0,5.8,4.5
133,대전,2020-01-10 14:00,5.7,,1.3,250,53,-3.1,1014.1,1,1.91,0,8.5,4.4
133,대전,2020-01-10 15:00,6.2,,1.8,250,45,-4.8,1013.9,1,1.54,2,7.8,4.4
133,대전,2020-01-10 16:00,5.7,,1.2,320,45,-5.3,1013.6,1,.99,0,6.5,4.5
133,대전,2020-01-10 17:00,4.8,,1.4,290,55,-3.4,1014.1,.8,.43,2,3.7,4.6
133,대전,2020-01-10 18:00,3.1,,1.1,270,62,-3.4,1014.4,0,.02,1,1.5,4.7
133,대전,2020-01-10 19:00,1.9,,1,290,65,-3.9,1014.3,,,5,.7,4.8
133,대전,2020-01-10 20:00,1.4,,1.1,320,61,-5.3,1014.3,,,8,.5,4.9
133,대전,2020-01-10 21:00,.7,,.2,0,65,-5.1,1014.4,,,7,.4,4.9
133,대전,2020-01-10 22:00,.4,,.4,0,69,-4.6,1014.2,,,8,.2,4.9
133,대전,2020-01-10 23:00,-.7,,1,230,76,-4.4,1014.3,,,6,-.1,4.8
133,대전,2020-01-11 00:00,-1.2,,.6,160,78,-4.5,1014.2,,,7,-.7,4.8
133,대전,2020-01-11 01:00,-1.1,,.8,270,80,-4.1,1014.2,,,8,-.9,4.7
133,대전,2020-01-11 02:00,-1.6,,.3,0,81,-4.4,1013.9,,,6,-1.2,4.6
133,대전,2020-01-11 03:00,-1.9,,1,250,85,-4,1013.7,,,7,-1.5,4.6
133,대전,2020-01-11 04:00,-2.3,,.3,0,86,-4.3,1013.2,,,4,-1.6,4.5
133,대전,2020-01-11 05:00,-2.6,,.9,230,88,-4.3,1013.3,,,0,-1.7,4.4
133,대전,2020-01-11 06:00,-2.6,,.4,0,89,-4.1,1013.5,,,7,-1.4,4.3
133,대전,2020-01-11 07:00,-2.5,,1,250,89,-4,1013.5,,,8,-1.6,4.3
133,대전,2020-01-11 08:00,-2.9,,1.2,250,90,-4.3,1013.4,0,0,2,-1.8,4.2
133,대전,2020-01-11 09:00,-2.3,,.4,0,90,-3.7,1013.9,.7,.31,3,-.8,4.2
133,대전,2020-01-11 10:00,-.1,,.4,0,84,-2.4,1014.1,1,.91,0,0,4.1
133,대전,2020-01-11 11:00,3,,.3,0,73,-1.3,1014,1,1.41,0,.1,4
133,대전,2020-01-11 12:00,5.1,,1.9,70,64,-1.1,1012.8,1,1.77,2,3.1,4
133,대전,2020-01-11 13:00,6,,1.5,90,58,-1.6,1011.6,1,1.96,5,9.5,3.9
133,대전,2020-01-11 14:00,6.5,,1.4,290,54,-2.1,1010.6,1,1.94,6,9.9,3.9
133,대전,2020-01-11 15:00,6.3,,1.3,270,53,-2.5,1010.2,1,1.54,6,8.6,3.9
133,대전,2020-01-11 16:00,6.2,,2.1,270,53,-2.6,1010.1,.7,.87,7,7.1,4
133,대전,2020-01-11 17:00,5.1,,2,290,55,-3.2,1010,.5,.36,6,4.6,4.2
133,대전,2020-01-11 18:00,3.5,,1.7,290,56,-4.4,1010,0,.03,4,2,4.3
133,대전,2020-01-11 19:00,2.9,,2.4,270,66,-2.8,1010.3,,,9,1.8,4.5
133,대전,2020-01-11 20:00,1.9,,1.1,290,69,-3.1,1010.6,,,7,.9,4.6
133,대전,2020-01-11 21:00,1.1,,.5,320,71,-3.5,1011,,,7,.5,4.6
133,대전,2020-01-11 22:00,.9,,.8,270,74,-3.2,1011,,,10,.8,4.6
133,대전,2020-01-11 23:00,.6,,.6,270,74,-3.5,1011.1,,,10,.6,4.6
133,대전,2020-01-12 00:00,.4,,.8,230,72,-4,1010.6,,,9,.4,4.6
133,대전,2020-01-12 01:00,.4,,.5,270,72,-4,1010.2,,,10,.5,4.5
133,대전,2020-01-12 02:00,.4,,1,230,73,-3.8,1010.2,,,10,.7,4.5
133,대전,2020-01-12 03:00,.5,,.3,0,73,-3.7,1010.1,,,9,.6,4.5
133,대전,2020-01-12 04:00,.4,,.6,180,72,-4,1009.5,,,9,.1,4.4
133,대전,2020-01-12 05:00,.3,,.7,250,74,-3.7,1009.1,,,9,.4,4.4
133,대전,2020-01-12 06:00,-.3,,1,250,77,-3.8,1009.4,,,6,.3,4.3
133,대전,2020-01-12 07:00,-.9,,1.1,250,79,-4,1010,,,2,.1,4.3
133,대전,2020-01-12 08:00,-1.5,,1.1,250,78,-4.8,1010.2,0,0,4,-.5,4.2
133,대전,2020-01-12 09:00,-.1,,.8,270,73,-4.3,1010.3,.5,.31,3,0,4.2
