瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),捞浇痢柯档(∑C),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),傈款樊(10盒困),瘤搁柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2020-03-30 09:00,10.6,,.9,50,53,1.4,1014.9,1,1.37,1,16.6,
131,没林,2020-03-30 10:00,11.9,,1,110,52,2.3,1015.2,1,2.14,1,21.2,
131,没林,2020-03-30 11:00,13.5,,2.4,270,47,2.3,1014.9,.9,2.67,1,24.2,
131,没林,2020-03-30 12:00,14.6,,2.5,270,41,1.4,1014.3,1,3.03,0,27.8,
131,没林,2020-03-30 13:00,15.5,,2.2,290,36,.4,1013.4,1,3.24,0,30.2,
131,没林,2020-03-30 14:00,16.6,,2.1,200,25,-3.5,1012.6,1,3.22,0,29.7,
131,没林,2020-03-30 15:00,17.1,,1.4,320,30,-.6,1011.5,1,2.82,0,22.3,
131,没林,2020-03-30 16:00,17.4,,1.3,20,28,-1.3,1010.9,1,2.24,0,19.5,
131,没林,2020-03-30 17:00,17.7,,1,290,27,-1.5,1010.7,1,1.5,0,18.7,
131,没林,2020-03-30 18:00,17.4,,1.1,290,27,-1.8,1010.9,1,.72,0,15.1,
131,没林,2020-03-30 19:00,15.3,,2.6,290,29,-2.6,1011.5,.3,.12,0,11.8,
131,没林,2020-03-30 20:00,13.1,,1.3,270,32,-3.2,1012.4,,,0,10.2,
131,没林,2020-03-30 21:00,11.3,,.9,270,32,-4.8,1013.2,,,0,8.8,
131,没林,2020-03-30 22:00,10.3,,.8,290,35,-4.5,1013.7,,,0,8,
131,没林,2020-03-30 23:00,9.3,,1,270,33,-6.1,1014.2,,,0,7.1,
131,没林,2020-03-31 00:00,9,,.8,200,32,-6.8,1013.8,,,2,6.7,
131,没林,2020-03-31 01:00,8.5,,.7,270,36,-5.7,1013.8,,,0,6.1,
131,没林,2020-03-31 02:00,7.6,,1.2,270,45,-3.5,1014.2,,,0,5.5,
131,没林,2020-03-31 03:00,7,,1.1,200,47,-3.5,1013.5,,,0,5.3,
131,没林,2020-03-31 04:00,6.6,,.5,180,48,-3.6,1013.8,,,0,5,
131,没林,2020-03-31 05:00,6.3,,.1,0,54,-2.3,1013.1,,,0,4.6,
131,没林,2020-03-31 06:00,5.9,,.9,160,55,-2.4,1012.6,,,0,4.4,
131,没林,2020-03-31 07:00,4.4,,.8,320,67,-1.2,1012.8,.2,.05,0,4.9,
131,没林,2020-03-31 08:00,6.6,,.7,290,57,-1.3,1013.2,1,.57,0,9.6,
131,没林,2020-03-31 09:00,8.8,,1.5,290,51,-.8,1013.7,1,1.32,1,15.3,
131,没林,2020-03-31 10:00,11.5,,1.1,320,43,-.6,1013.3,1,1.94,2,19.3,
131,没林,2020-03-31 11:00,14.8,,1,20,37,.2,1012.5,1,2.67,2,25.5,
131,没林,2020-03-31 12:00,16.4,,1.4,290,31,-.7,1011.4,1,3.02,3,29.2,
131,没林,2020-03-31 13:00,17.4,,1,230,29,-.8,1010.2,1,3.24,3,31.7,
131,没林,2020-03-31 14:00,19.7,,1.2,320,28,.6,1009.1,1,3.08,5,32.5,
131,没林,2020-03-31 15:00,19.6,,2,290,22,-2.7,1007.8,1,2.4,8,24.7,
131,没林,2020-03-31 16:00,19.9,,1.2,340,17,-5.9,1007.3,1,2,8,21.7,
131,没林,2020-03-31 17:00,19.4,,2.3,290,21,-3.5,1007,1,1.25,8,20.7,
131,没林,2020-03-31 18:00,17.8,,2.6,290,21,-4.8,1007.2,.5,.52,9,16.1,
131,没林,2020-03-31 19:00,15.7,,2.3,290,27,-3.2,1007.2,0,.12,7,13,
131,没林,2020-03-31 20:00,14.1,,.8,290,31,-2.8,1007.5,,,5,11.3,
131,没林,2020-03-31 21:00,13.1,,1,270,30,-4.1,1008.4,,,7,10.1,
131,没林,2020-03-31 22:00,12.4,,1.3,320,30,-4.7,1008.6,,,9,9.6,
131,没林,2020-03-31 23:00,12,,1,290,29,-5.5,1008.2,,,10,9.6,
131,没林,2020-04-01 00:00,11.2,,.6,270,32,-4.9,1008,,,9,9.3,
131,没林,2020-04-01 01:00,10.5,,1.2,270,34,-4.7,1008.1,,,10,8.7,
131,没林,2020-04-01 02:00,10.5,,.8,270,35,-4.3,1007.6,,,10,8.8,
131,没林,2020-04-01 03:00,10.1,,1.1,320,43,-1.9,1007.3,,,9,8.5,
131,没林,2020-04-01 04:00,10,,.9,270,41,-2.6,1007,,,10,8.5,
131,没林,2020-04-01 05:00,9.8,,.9,270,44,-1.8,1006.8,,,10,8.3,
131,没林,2020-04-01 06:00,9.6,,.9,270,51,0,1006.7,,,10,8.3,
131,没林,2020-04-01 07:00,9.6,,.9,270,51,0,1007.1,0,.01,10,8.6,
131,没林,2020-04-01 08:00,10.1,,.6,250,51,.4,1007.4,0,.17,10,9.7,
131,没林,2020-04-01 09:00,10.8,,1,250,49,.4,1007.7,0,.52,9,12.6,
131,没林,2020-04-01 10:00,12.1,,2,290,41,-.7,1007.9,0,.91,9,14.6,
131,没林,2020-04-01 11:00,13.3,,2,290,37,-1.1,1007.9,.1,1.39,9,17.5,
131,没林,2020-04-01 12:00,15,,1.8,270,33,-1.1,1006.8,.8,2.3,8,24.7,
131,没林,2020-04-01 13:00,16.7,,1.5,290,30,-.9,1005.8,1,2.93,0,28.8,
131,没林,2020-04-01 14:00,17.7,,2.7,290,28,-1,1005.6,1,2.9,0,29.3,
131,没林,2020-04-01 15:00,17.5,,4.1,270,33,1,1005.5,1,2.58,0,23.2,
131,没林,2020-04-01 16:00,16.5,,4.5,290,30,-1.1,1005.2,1,2,0,20.1,
131,没林,2020-04-01 17:00,14.1,,4.8,290,22,-7.3,1005.9,1,1.42,0,17,
131,没林,2020-04-01 18:00,11.8,,4.5,290,20,-10.4,1007.1,1,.72,0,12.6,
131,没林,2020-04-01 19:00,10,,2.7,290,29,-7.2,1008.7,.3,.11,4,9.6,
131,没林,2020-04-01 20:00,9.5,,2.1,270,32,-6.4,1009.8,,,1,8.3,
131,没林,2020-04-01 21:00,8.4,,1.2,250,35,-6.2,1010.4,,,0,7.4,
131,没林,2020-04-01 22:00,8.1,,.8,250,38,-5.3,1011.7,,,0,6.8,
131,没林,2020-04-01 23:00,7.4,,1.8,250,41,-5,1012.7,,,0,6.3,
131,没林,2020-04-02 00:00,6.9,,1.4,270,46,-3.9,1012.4,,,0,5.8,
131,没林,2020-04-02 01:00,6.4,,1.9,20,64,0,1013.3,,,0,5.6,
131,没林,2020-04-02 02:00,5.5,,1.5,20,69,.2,1013.4,,,0,5.3,
131,没林,2020-04-02 03:00,5,,1.1,360,72,.3,1013.4,,,0,4.8,
131,没林,2020-04-02 04:00,5,,.6,320,72,.3,1014.4,,,1,4.5,
131,没林,2020-04-02 05:00,5,,1.1,70,71,.1,1015.2,,,1,4.3,
131,没林,2020-04-02 06:00,5,,.1,0,71,.1,1015.8,,,0,3.9,
131,没林,2020-04-02 07:00,4.4,,.6,230,73,0,1016.2,.3,.07,0,4.6,
131,没林,2020-04-02 08:00,5.4,,.7,230,69,.1,1016.8,1,.6,0,8.9,
131,没林,2020-04-02 09:00,7.1,,1.6,270,63,.5,1017.1,1,1.33,0,14.8,
131,没林,2020-04-02 10:00,9.4,,.5,290,53,.2,1017.4,1,2.03,0,19.5,
131,没林,2020-04-02 11:00,11,,1.2,290,43,-1.1,1016.9,1,2.31,7,22.7,
131,没林,2020-04-02 12:00,13.1,,1.5,250,37,-1.2,1016.4,1,2.38,7,25.1,
131,没林,2020-04-02 13:00,14.2,,1.7,250,31,-2.7,1015.9,1,2.49,7,26.4,
131,没林,2020-04-02 14:00,15.6,,1.2,320,26,-3.8,1014.9,1,2.76,5,29.4,
131,没林,2020-04-02 15:00,17.1,,1.6,20,20,-6,1014,1,2.46,6,23,
131,没林,2020-04-02 16:00,17,,2.2,290,19,-6.8,1013.6,1,1.83,7,20.3,
131,没林,2020-04-02 17:00,16.4,,2,270,24,-4.2,1013.4,1,1.34,5,18,
131,没林,2020-04-02 18:00,14.1,,3.6,290,32,-2.3,1014.2,1,.54,3,14.2,
131,没林,2020-04-02 19:00,12.8,,1.4,290,26,-6.2,1014.8,0,.11,6,11.3,
131,没林,2020-04-02 20:00,11.8,,.7,270,28,-6.1,1015.4,,,7,10,
131,没林,2020-04-02 21:00,11.5,,.6,270,29,-5.9,1016,,,6,9,
131,没林,2020-04-02 22:00,11,,1.5,290,25,-8.3,1016,,,4,7.6,
131,没林,2020-04-02 23:00,10,,.3,0,25,-9.1,1015.6,,,0,6.9,
131,没林,2020-04-03 00:00,9.5,,.3,0,25,-9.5,1015.6,,,0,6.3,
131,没林,2020-04-03 01:00,8.8,,.4,0,29,-8.2,1016.1,,,4,5.8,
131,没林,2020-04-03 02:00,7.6,,.7,270,34,-7.2,1016.4,,,0,5.4,
131,没林,2020-04-03 03:00,6.9,,.9,270,44,-4.5,1016.6,,,2,5,
131,没林,2020-04-03 04:00,6,,1.2,160,44,-5.3,1016.3,,,0,4.4,
131,没林,2020-04-03 05:00,5.8,,.4,0,47,-4.6,1016.3,,,0,3.9,
131,没林,2020-04-03 06:00,5.3,,.9,230,55,-3,1016.5,,,0,3.7,
131,没林,2020-04-03 07:00,5.1,,.7,160,53,-3.7,1016.9,.2,.07,0,4.5,
131,没林,2020-04-03 08:00,6.3,,.9,250,61,-.6,1017.1,1,.61,0,9.5,
131,没林,2020-04-03 09:00,8.3,,1.2,200,54,-.4,1017,1,1.35,0,14.9,
131,没林,2020-04-03 10:00,10.3,,1.5,140,47,-.5,1016.9,1,2.14,0,21,
131,没林,2020-04-03 11:00,12.2,,2,320,39,-1.3,1016.2,1,2.75,0,26.5,
131,没林,2020-04-03 12:00,14.6,,1.3,110,33,-1.5,1015.1,1,3.14,0,30.3,
131,没林,2020-04-03 13:00,15.8,,2.4,250,27,-3.1,1014,1,3.3,0,31.7,
131,没林,2020-04-03 14:00,16.5,,2.3,290,26,-3,1012.8,1,3.15,0,31.6,
131,没林,2020-04-03 15:00,17.3,,2.6,270,21,-5.2,1012,1,2.86,0,23.8,
131,没林,2020-04-03 16:00,17.3,,3,290,22,-4.6,1011.7,1,2.23,0,21,
131,没林,2020-04-03 17:00,16.6,,2.7,270,23,-4.6,1011.8,1,1.5,0,18.9,
131,没林,2020-04-03 18:00,15.5,,2.6,290,15,-11,1011.9,1,.79,0,14.5,
131,没林,2020-04-03 19:00,14.3,,2,290,20,-8.4,1012.3,.3,.14,0,11.6,
131,没林,2020-04-03 20:00,12.1,,2,290,32,-4.1,1013.2,,,0,10.1,
131,没林,2020-04-03 21:00,11.5,,1.3,290,31,-5,1013.8,,,0,8.8,
131,没林,2020-04-03 22:00,10.6,,1.2,250,30,-6.2,1013.7,,,0,7.6,
131,没林,2020-04-03 23:00,9.6,,1.4,250,32,-6.3,1013.3,,,0,7,
131,没林,2020-04-04 00:00,8.4,,1.1,200,37,-5.4,1013.2,,,0,6.4,
131,没林,2020-04-04 01:00,7.8,,1.6,230,40,-4.9,1013.4,,,0,5.9,
131,没林,2020-04-04 02:00,7,,.6,250,45,-4.1,1013.1,,,0,5.5,
131,没林,2020-04-04 03:00,7,,1,250,62,.2,1013.1,,,0,5.4,
131,没林,2020-04-04 04:00,6.5,,1.3,180,57,-1.4,1012.5,,,0,5,
131,没林,2020-04-04 05:00,5.8,,1.1,160,64,-.4,1012,,,0,4.9,
131,没林,2020-04-04 06:00,5.8,,1.1,180,71,.9,1011.7,,,0,4.8,
131,没林,2020-04-04 07:00,5.8,,1.1,230,74,1.5,1011.9,.1,.07,0,5.6,
131,没林,2020-04-04 08:00,6.9,,1.7,250,69,1.5,1012.3,1,.54,0,9.5,
131,没林,2020-04-04 09:00,8.8,,2.3,250,67,2.9,1012.2,1,1.23,0,14.6,
131,没林,2020-04-04 10:00,11,,2.5,270,61,3.7,1012.2,1,1.79,3,19.7,
131,没林,2020-04-04 11:00,12.3,,2.2,250,52,2.7,1011.9,.3,1.38,8,18,
131,没林,2020-04-04 12:00,14.2,,3.5,290,38,0,1011.4,.9,2.66,3,26.9,
131,没林,2020-04-04 13:00,14.2,,3.6,290,31,-2.7,1011,1,3.14,0,29.6,
131,没林,2020-04-04 14:00,13.7,,3.9,290,29,-4,1010.8,1,3.04,0,28.7,
131,没林,2020-04-04 15:00,12.7,,4.8,290,22,-8.5,1010.7,1,2.84,0,20.7,
131,没林,2020-04-04 16:00,12.3,,4.1,290,21,-9.4,1011.4,1,2.4,0,17.7,
131,没林,2020-04-04 17:00,11,,4.2,290,19,-11.7,1011.9,1,1.66,0,15.5,
131,没林,2020-04-04 18:00,10,,3.5,290,22,-10.7,1012.3,1,.82,0,11.6,
131,没林,2020-04-04 19:00,9.1,,2.5,270,27,-8.9,1012.7,.3,.13,0,8.8,
131,没林,2020-04-04 20:00,8.3,,1.9,270,31,-7.8,1013.7,,,0,7.5,
131,没林,2020-04-04 21:00,7.7,,1.9,270,35,-6.8,1014.4,,,0,6.5,
131,没林,2020-04-04 22:00,7.2,,1.5,270,32,-8.4,1014.7,,,0,5.6,
131,没林,2020-04-04 23:00,6.7,,.9,270,32,-8.8,1015.1,,,0,5,
131,没林,2020-04-05 00:00,6.1,,.9,270,31,-9.8,1015.4,,,0,4.4,
131,没林,2020-04-05 01:00,6,,1.6,270,31,-9.8,1015.4,,,0,3.7,
131,没林,2020-04-05 02:00,5.6,,1,270,30,-10.6,1015.5,,,0,3.2,
131,没林,2020-04-05 03:00,5.3,,.9,250,33,-9.7,1015.2,,,0,2.7,
131,没林,2020-04-05 04:00,4.8,,1.4,270,34,-9.7,1015.2,,,0,2.4,
131,没林,2020-04-05 05:00,3.9,,.8,200,38,-9.1,1015.5,,,0,2,
131,没林,2020-04-05 06:00,3.7,,.2,0,35,-10.3,1016.1,,,0,1.6,
131,没林,2020-04-05 07:00,2.7,,.4,0,45,-8,1016.5,.5,.1,0,2.5,
131,没林,2020-04-05 08:00,4.5,,1.5,270,27,-12.9,1016.8,1,.73,0,8.1,
131,没林,2020-04-05 09:00,6.2,,1.3,270,25,-12.4,1016.9,1,1.56,0,14.6,
131,没林,2020-04-05 10:00,7.8,,1.6,250,20,-13.8,1017,1,2.3,0,20.7,
131,没林,2020-04-05 11:00,9.4,,1.6,290,19,-13.1,1016.7,1,2.86,0,26.3,
131,没林,2020-04-05 12:00,11.1,,1.9,290,17,-13,1015.9,1,3.25,0,29.6,
131,没林,2020-04-05 13:00,12.5,,1.4,270,15,-13.4,1015.2,1,3.41,0,31.5,
131,没林,2020-04-05 14:00,13.7,,1.3,320,16,-11.7,1014.5,1,3.31,0,32.4,
131,没林,2020-04-05 15:00,14.1,,3,290,17,-10.6,1013.8,1,2.95,0,23.2,
131,没林,2020-04-05 16:00,13.9,,3.3,290,20,-8.7,1013.5,1,2.4,0,19.7,
131,没林,2020-04-05 17:00,12.4,,3.3,290,23,-8.1,1013.6,1,1.68,0,17.2,
131,没林,2020-04-05 18:00,10.8,,2.9,290,21,-10.7,1014.2,1,.82,0,12.3,
131,没林,2020-04-05 19:00,9.5,,1.2,50,24,-10.1,1014.7,.3,.14,0,9.6,
131,没林,2020-04-05 20:00,9.3,,1.2,290,26,-9.2,1015.1,,,0,8,
131,没林,2020-04-05 21:00,8.5,,1.4,290,38,-5,1016,,,0,7,
131,没林,2020-04-05 22:00,7.8,,1.2,290,38,-5.6,1016.3,,,0,6.3,
131,没林,2020-04-05 23:00,6.7,,.4,0,42,-5.3,1016.4,,,0,5.6,
131,没林,2020-04-06 00:00,6,,1.5,270,49,-3.9,1016.6,,,0,5,
131,没林,2020-04-06 01:00,5.5,,1.1,200,52,-3.5,1016.3,,,0,4.5,
131,没林,2020-04-06 02:00,4.8,,.7,270,54,-3.7,1016.3,,,0,3.9,
131,没林,2020-04-06 03:00,3.9,,1,270,60,-3.1,1016.3,,,0,3.5,
131,没林,2020-04-06 04:00,3.4,,1.1,200,64,-2.7,1016.2,,,0,3.2,
131,没林,2020-04-06 05:00,3,,.8,140,57,-4.7,1016.1,,,0,2.9,
131,没林,2020-04-06 06:00,2.5,,.4,0,59,-4.7,1016.3,,,0,2.5,
131,没林,2020-04-06 07:00,2.6,,.1,0,68,-2.7,1016.6,.5,.1,0,3.7,
131,没林,2020-04-06 08:00,4.3,,.7,110,61,-2.5,1016.5,1,.71,0,9,
131,没林,2020-04-06 09:00,6.2,,.9,200,54,-2.4,1016.4,1,1.49,0,15.3,
131,没林,2020-04-06 10:00,8.9,,1.3,250,49,-1.2,1016.3,1,2.25,0,21.4,
131,没林,2020-04-06 11:00,11,,1,230,38,-2.7,1015.8,1,2.85,0,27.3,
131,没林,2020-04-06 12:00,13.1,,1.5,230,26,-6,1014.9,1,3.21,1,31,
131,没林,2020-04-06 13:00,14.9,,1.6,200,22,-6.6,1013.8,1,3.35,1,32.7,
131,没林,2020-04-06 14:00,16.7,,2.3,270,15,-10.1,1012.7,1,3.24,0,32.8,
131,没林,2020-04-06 15:00,17.2,,2.3,290,11,-13.5,1011.7,1,2.83,1,26,
131,没林,2020-04-06 16:00,17.2,,2.4,290,13,-11.5,1010.9,1,2.22,3,22.9,
131,没林,2020-04-06 17:00,16.3,,2.9,290,14,-11.3,1010.3,1,1.43,3,18.9,
131,没林,2020-04-06 18:00,14.6,,3,290,26,-4.7,1010.6,.6,.53,5,15.6,
131,没林,2020-04-06 19:00,12.5,,3,290,28,-5.5,1011.2,0,.13,6,12.3,
131,没林,2020-04-06 20:00,11.6,,1.9,290,30,-5.4,1012.1,,,4,10.8,
131,没林,2020-04-06 21:00,11.3,,2,290,30,-5.6,1012.9,,,8,10,
131,没林,2020-04-06 22:00,11,,1.5,290,32,-5,1012.9,,,9,9.5,
131,没林,2020-04-06 23:00,10.1,,.2,0,34,-5,1012.8,,,9,9.1,
131,没林,2020-04-07 00:00,10,,.8,290,36,-4.4,1012.6,,,9,8.8,
131,没林,2020-04-07 01:00,9.6,,1.2,320,31,-6.7,1012.1,,,10,8.1,
131,没林,2020-04-07 02:00,9.1,,.8,290,32,-6.7,1011.5,,,9,7.6,
131,没林,2020-04-07 03:00,8.3,,1,270,38,-5.2,1011.1,,,9,7.3,
131,没林,2020-04-07 04:00,7.6,,.9,270,37,-6.1,1011.1,,,2,6.1,
131,没林,2020-04-07 05:00,7,,.9,250,40,-5.7,1011.1,,,0,5.4,
131,没林,2020-04-07 06:00,6.4,,.9,180,45,-4.6,1010.8,,,1,5,
131,没林,2020-04-07 07:00,6.5,,1,180,44,-4.9,1011,.1,.09,0,6,
131,没林,2020-04-07 08:00,7.4,,1,230,43,-4.3,1011.2,1,.53,2,9.6,
131,没林,2020-04-07 09:00,8.9,,2.1,270,49,-1.2,1011,1,1.13,0,14.8,
131,没林,2020-04-07 10:00,10.6,,2.2,270,49,.3,1010.7,1,1.83,0,20.2,
131,没林,2020-04-07 11:00,12.5,,1.4,230,42,0,1010.4,1,2.34,0,25.3,
131,没林,2020-04-07 12:00,14.9,,1.7,230,41,1.7,1009.5,1,2.76,0,29.3,
131,没林,2020-04-07 13:00,16.6,,2.2,270,38,2.2,1008.7,1,2.92,0,31.8,
131,没林,2020-04-07 14:00,18.2,,2.9,270,36,2.8,1007.9,1,2.93,0,32,
131,没林,2020-04-07 15:00,18.7,,2.5,290,32,1.6,1007.1,.9,1.98,3,24.7,
131,没林,2020-04-07 16:00,20,,3.5,290,28,.9,1006.7,1,1.9,2,25.7,
131,没林,2020-04-07 17:00,18.8,,2.8,290,35,2.9,1006.4,1,1.34,0,21.2,
131,没林,2020-04-07 18:00,17.3,,3.2,290,39,3.1,1006.5,.9,.64,0,17.2,
131,没林,2020-04-07 19:00,16.1,,2,270,43,3.5,1006.8,0,.13,0,14,
131,没林,2020-04-07 20:00,14.1,,2.3,270,53,4.6,1007.7,,,0,12.3,
131,没林,2020-04-07 21:00,12.6,,2,250,59,4.7,1008.5,,,0,11.1,
131,没林,2020-04-07 22:00,11.3,,2.7,270,64,4.7,1008.9,,,0,10.1,
131,没林,2020-04-07 23:00,10.3,,2,270,67,4.4,1009.3,,,0,9.1,
131,没林,2020-04-08 00:00,9.6,,1.5,270,62,2.6,1009.5,,,0,8.1,
131,没林,2020-04-08 01:00,9.1,,1.4,270,45,-2.2,1009.6,,,0,6.9,
131,没林,2020-04-08 02:00,8.5,,1.3,270,43,-3.3,1009.6,,,0,6.1,
131,没林,2020-04-08 03:00,8,,1.6,270,44,-3.5,1009.7,,,0,5.6,
131,没林,2020-04-08 04:00,7.5,,1.9,270,46,-3.3,1009.6,,,0,5.1,
131,没林,2020-04-08 05:00,7,,1.6,270,49,-3,1009.7,,,0,4.9,
131,没林,2020-04-08 06:00,6.3,,.7,200,56,-1.8,1010,,,0,4.6,
131,没林,2020-04-08 07:00,5.6,,1.2,250,58,-2,1010.5,.6,.14,0,5.5,
131,没林,2020-04-08 08:00,8.1,,1.2,290,50,-1.7,1011.1,1,.77,0,11.5,
131,没林,2020-04-08 09:00,10,,3.1,290,38,-3.6,1011.2,1,1.61,0,17.9,
131,没林,2020-04-08 10:00,11.8,,2.9,290,28,-6.1,1011.7,1,2.34,0,24,
131,没林,2020-04-08 11:00,13.6,,3,290,18,-10.3,1011.6,1,2.9,0,28.3,
131,没林,2020-04-08 12:00,14,,3.1,290,13,-14,1011.3,1,3.26,0,31.8,
131,没林,2020-04-08 13:00,14.4,,3.5,270,14,-12.8,1011,1,3.45,0,32.7,
131,没林,2020-04-08 14:00,13.9,,4,290,13,-14.1,1011.1,1,3.33,0,32.6,
131,没林,2020-04-08 15:00,14,,3.6,290,12,-15,1011.1,1,3.05,0,26.1,
131,没林,2020-04-08 16:00,13.5,,3.6,290,18,-10.4,1011.2,1,2.41,0,22.8,
131,没林,2020-04-08 17:00,13.4,,2.7,290,17,-11.2,1011.4,1,1.68,0,19.1,
131,没林,2020-04-08 18:00,12.6,,3.5,290,17,-11.8,1011.9,1,.83,0,13.8,
131,没林,2020-04-08 19:00,11.6,,2.3,290,20,-10.6,1012.4,.3,.15,0,11,
131,没林,2020-04-08 20:00,10.6,,1.9,290,21,-10.8,1013.3,,,5,9.3,
131,没林,2020-04-08 21:00,9.6,,1.8,270,26,-9,1014,,,0,8.1,
131,没林,2020-04-08 22:00,8.6,,1,250,29,-8.4,1014.5,,,0,7.4,
131,没林,2020-04-08 23:00,7.6,,1.1,270,38,-5.8,1014.8,,,0,6.6,
131,没林,2020-04-09 00:00,7.2,,1.1,250,41,-5.2,1014.9,,,0,6.1,
131,没林,2020-04-09 01:00,6.5,,.7,250,45,-4.6,1014.8,,,0,5.6,
131,没林,2020-04-09 02:00,6.4,,.4,0,47,-4.1,1014.6,,,0,5.3,
131,没林,2020-04-09 03:00,5.8,,.7,180,50,-3.8,1014.5,,,0,5,
131,没林,2020-04-09 04:00,4.8,,1.3,140,53,-3.9,1014.6,,,0,4.5,
131,没林,2020-04-09 05:00,4.4,,.5,160,56,-3.6,1015,,,0,4.3,
131,没林,2020-04-09 06:00,4,,1.5,140,58,-3.5,1015.3,,,0,4,
131,没林,2020-04-09 07:00,4.3,,.6,160,59,-3,1015.8,.2,.1,0,5.1,
131,没林,2020-04-09 08:00,6.3,,1.2,160,54,-2.3,1015.9,1,.65,0,9.8,
131,没林,2020-04-09 09:00,7.5,,1.3,250,53,-1.4,1016,1,1.38,0,15.7,
131,没林,2020-04-09 10:00,9.6,,1.6,290,51,0,1016,1,2.06,0,21.9,
131,没林,2020-04-09 11:00,11.5,,2,290,39,-1.9,1015.4,1,2.63,3,27.2,
131,没林,2020-04-09 12:00,13,,2.7,270,35,-2.1,1014.9,1,3.07,2,30.6,
131,没林,2020-04-09 13:00,13.8,,3.5,290,27,-4.9,1014.3,1,3.24,2,32.2,
131,没林,2020-04-09 14:00,14.4,,2.9,290,25,-5.4,1014.1,1,3.17,2,31.8,
131,没林,2020-04-09 15:00,15.3,,2.5,270,24,-5.1,1014.1,1,2.81,4,27.1,
131,没林,2020-04-09 16:00,14.4,,3.2,290,25,-5.4,1013.7,1,2.14,2,24.1,
131,没林,2020-04-09 17:00,13.6,,2.8,290,26,-5.5,1014,1,1.45,3,18.3,
131,没林,2020-04-09 18:00,12.5,,2.9,290,31,-4.2,1014.2,.9,.57,3,14.1,
131,没林,2020-04-09 19:00,11.6,,1.8,290,34,-3.7,1014.8,.2,.11,3,11.5,
131,没林,2020-04-09 20:00,10.8,,.6,200,38,-2.9,1015.8,,,6,10.3,
131,没林,2020-04-09 21:00,9.9,,1.3,290,43,-2.1,1016.6,,,6,9.3,
131,没林,2020-04-09 22:00,9.1,,2.4,290,46,-1.9,1017.6,,,6,8.6,
131,没林,2020-04-09 23:00,8.6,,1.4,290,49,-1.5,1018,,,8,8.5,
131,没林,2020-04-10 00:00,8.6,,.4,0,49,-1.5,1018.4,,,10,9,
131,没林,2020-04-10 01:00,8.3,,.8,320,51,-1.2,1018.3,,,10,8.6,
131,没林,2020-04-10 02:00,7.8,,.6,250,54,-.9,1018,,,8,8.3,
131,没林,2020-04-10 03:00,7.9,,.5,340,55,-.6,1017.8,,,10,8.8,
131,没林,2020-04-10 04:00,6.8,,.4,0,58,-.9,1018.2,,,3,7.3,
131,没林,2020-04-10 05:00,6.2,,.5,50,61,-.7,1018.3,,,0,6.2,
131,没林,2020-04-10 06:00,5.9,,.9,20,65,-.1,1018.5,,,0,5.6,
131,没林,2020-04-10 07:00,6,,1.8,50,66,.1,1019.2,.4,.12,0,6.8,
131,没林,2020-04-10 08:00,7.9,,1.3,50,60,.5,1019.2,1,.7,0,12,
131,没林,2020-04-10 09:00,10.8,,1.6,160,51,1,1019.2,1,1.46,0,18.2,
131,没林,2020-04-10 10:00,12.4,,2.4,140,47,1.3,1019.3,1,2.18,3,23.2,
131,没林,2020-04-10 11:00,14.4,,1.9,140,44,2.2,1018.6,.8,2.54,5,28.7,
131,没林,2020-04-10 12:00,14.6,,1.8,290,37,0,1017.8,.5,2.18,6,28.1,
131,没林,2020-04-10 13:00,15.3,,1.7,160,34,-.4,1016.9,.8,2.84,6,33,
131,没林,2020-04-10 14:00,16.4,,2,250,30,-1.2,1016.2,.9,3.07,6,31.2,
131,没林,2020-04-10 15:00,17.3,,2.1,250,27,-1.9,1015.6,.8,2.1,6,28.3,
131,没林,2020-04-10 16:00,17,,2.1,250,22,-4.9,1015.2,1,1.63,4,25.1,
131,没林,2020-04-10 17:00,16.4,,2.3,270,25,-3.7,1015.1,1,1.35,4,19.7,
131,没林,2020-04-10 18:00,14.6,,2.9,290,39,.7,1015.4,.3,.43,3,16.1,
131,没林,2020-04-10 19:00,13.5,,2.3,290,40,.1,1016,.1,.13,7,13.1,
131,没林,2020-04-10 20:00,12.6,,1.3,270,45,.9,1017.1,0,0,4,11.8,
131,没林,2020-04-10 21:00,11.5,,1.3,290,50,1.4,1017.5,,,7,10.6,
131,没林,2020-04-10 22:00,10.5,,1,270,53,1.3,1017.7,,,6,9.8,
131,没林,2020-04-10 23:00,9.1,,1.6,270,57,1,1017.8,,,6,9.1,
131,没林,2020-04-11 00:00,8.3,,1.6,270,58,.5,1017.9,,,9,8.3,
131,没林,2020-04-11 01:00,7.6,,1.5,250,64,1.2,1017.6,,,7,8,
131,没林,2020-04-11 02:00,7.1,,1.4,270,67,1.3,1017.2,,,6,7.4,
131,没林,2020-04-11 03:00,7,,.9,270,68,1.4,1016.8,,,8,7,
131,没林,2020-04-11 04:00,6.9,,.9,180,69,1.5,1016.3,,,8,6.9,
131,没林,2020-04-11 05:00,6.3,,.5,160,68,.8,1016.1,,,7,6.5,
131,没林,2020-04-11 06:00,6.1,,.6,230,74,1.8,1016.1,,,8,6.5,
